The following ATTACHED HOSTs are in this experiment (Cloud TESTCLOUD) :
|name                               |vmc_name            |function                                          |pool         |cloud_hostname              |cloud_ip        
|host_simhosta9                     |simzone_a           |hypervisor                                        |SUT          |simhosta9                   |61.112.148.4    
|host_simhosta13                    |simzone_a           |hypervisor                                        |SUT          |simhosta13                  |187.20.146.252  
|host_simhosta3                     |simzone_a           |hypervisor                                        |SUT          |simhosta3                   |162.214.242.160 
|host_simhosta1                     |simzone_a           |hypervisor                                        |SUT          |simhosta1                   |110.224.103.142 
|host_simhosta8                     |simzone_a           |hypervisor                                        |SUT          |simhosta8                   |129.7.130.117   
|host_simhosta11                    |simzone_a           |hypervisor                                        |SUT          |simhosta11                  |191.18.168.87   
|host_simhosta2                     |simzone_a           |hypervisor                                        |SUT          |simhosta2                   |165.12.16.29    
|host_simhosta4                     |simzone_a           |hypervisor                                        |SUT          |simhosta4                   |81.110.124.92   
|host_simhosta12                    |simzone_a           |hypervisor                                        |SUT          |simhosta12                  |19.200.22.124   
|host_simhosta6                     |simzone_a           |hypervisor                                        |SUT          |simhosta6                   |226.24.236.148  
|host_simhosta5                     |simzone_a           |hypervisor                                        |SUT          |simhosta5                   |97.252.92.169   
|host_simhosta10                    |simzone_a           |hypervisor                                        |SUT          |simhosta10                  |12.170.134.251  
|host_simhosta7                     |simzone_a           |hypervisor                                        |SUT          |simhosta7                   |222.10.106.206  
|host_simhosta14                    |simzone_a           |hypervisor                                        |SUT          |simhosta14                  |244.228.252.121 
|host_simhosta0                     |simzone_a           |controller                                        |SUT          |simhosta0                   |9.150.30.131    
|host_simhostb8                     |simzone_b           |hypervisor                                        |SUT          |simhostb8                   |44.13.61.121    
|host_simhostb0                     |simzone_b           |controller                                        |SUT          |simhostb0                   |174.12.225.118  
|host_simhostb14                    |simzone_b           |hypervisor                                        |SUT          |simhostb14                  |55.115.5.198    
|host_simhostb7                     |simzone_b           |hypervisor                                        |SUT          |simhostb7                   |115.225.204.56  
|host_simhostb6                     |simzone_b           |hypervisor                                        |SUT          |simhostb6                   |213.74.186.176  
|host_simhostb9                     |simzone_b           |hypervisor                                        |SUT          |simhostb9                   |151.89.199.122  
|host_simhostb1                     |simzone_b           |hypervisor                                        |SUT          |simhostb1                   |112.162.196.147 
|host_simhostb11                    |simzone_b           |hypervisor                                        |SUT          |simhostb11                  |48.10.88.217    
|host_simhostb10                    |simzone_b           |hypervisor                                        |SUT          |simhostb10                  |200.135.27.107  
|host_simhostb4                     |simzone_b           |hypervisor                                        |SUT          |simhostb4                   |190.172.165.175 
|host_simhostb13                    |simzone_b           |hypervisor                                        |SUT          |simhostb13                  |128.27.18.21    
|host_simhostb5                     |simzone_b           |hypervisor                                        |SUT          |simhostb5                   |27.98.228.204   
|host_simhostb12                    |simzone_b           |hypervisor                                        |SUT          |simhostb12                  |66.58.213.211   
|host_simhostb2                     |simzone_b           |hypervisor                                        |SUT          |simhostb2                   |119.25.65.129   
|host_simhostb3                     |simzone_b           |hypervisor                                        |SUT          |simhostb3                   |112.26.154.175  
|host_simhostc1                     |simzone_c           |hypervisor                                        |SUT          |simhostc1                   |158.151.233.111 
|host_simhostc14                    |simzone_c           |hypervisor                                        |SUT          |simhostc14                  |195.161.127.199 
|host_simhostc8                     |simzone_c           |hypervisor                                        |SUT          |simhostc8                   |213.121.223.25  
|host_simhostc12                    |simzone_c           |hypervisor                                        |SUT          |simhostc12                  |195.169.161.135 
|host_simhostc2                     |simzone_c           |hypervisor                                        |SUT          |simhostc2                   |184.216.105.128 
|host_simhostc10                    |simzone_c           |hypervisor                                        |SUT          |simhostc10                  |59.34.177.255   
|host_simhostc4                     |simzone_c           |hypervisor                                        |SUT          |simhostc4                   |123.250.149.229 
|host_simhostc0                     |simzone_c           |controller                                        |SUT          |simhostc0                   |254.63.108.134  
|host_simhostc7                     |simzone_c           |hypervisor                                        |SUT          |simhostc7                   |98.93.86.232    
|host_simhostc9                     |simzone_c           |hypervisor                                        |SUT          |simhostc9                   |164.56.207.136  
|host_simhostc3                     |simzone_c           |hypervisor                                        |SUT          |simhostc3                   |58.113.29.255   
|host_simhostc5                     |simzone_c           |hypervisor                                        |SUT          |simhostc5                   |13.124.62.45    
|host_simhostc11                    |simzone_c           |hypervisor                                        |SUT          |simhostc11                  |50.230.165.169  
|host_simhostc13                    |simzone_c           |hypervisor                                        |SUT          |simhostc13                  |131.133.166.62  
|host_simhostc6                     |simzone_c           |hypervisor                                        |SUT          |simhostc6                   |218.30.211.162  
|host_simhostd4                     |simzone_d           |hypervisor                                        |LG           |simhostd4                   |144.164.178.114 
|host_simhostd9                     |simzone_d           |hypervisor                                        |LG           |simhostd9                   |206.149.148.182 
|host_simhostd5                     |simzone_d           |hypervisor                                        |LG           |simhostd5                   |19.126.2.166    
|host_simhostd2                     |simzone_d           |hypervisor                                        |LG           |simhostd2                   |118.196.241.87  
|host_simhostd11                    |simzone_d           |hypervisor                                        |LG           |simhostd11                  |182.23.53.181   
|host_simhostd1                     |simzone_d           |hypervisor                                        |LG           |simhostd1                   |61.180.183.205  
|host_simhostd13                    |simzone_d           |hypervisor                                        |LG           |simhostd13                  |14.168.157.60   
|host_simhostd7                     |simzone_d           |hypervisor                                        |LG           |simhostd7                   |165.39.145.121  
|host_simhostd12                    |simzone_d           |hypervisor                                        |LG           |simhostd12                  |142.65.240.117  
|host_simhostd0                     |simzone_d           |controller                                        |LG           |simhostd0                   |176.133.112.253 
|host_simhostd14                    |simzone_d           |hypervisor                                        |LG           |simhostd14                  |239.255.184.125 
|host_simhostd6                     |simzone_d           |hypervisor                                        |LG           |simhostd6                   |119.182.126.52  
|host_simhostd8                     |simzone_d           |hypervisor                                        |LG           |simhostd8                   |233.36.214.109  
|host_simhostd10                    |simzone_d           |hypervisor                                        |LG           |simhostd10                  |98.65.123.241   
|host_simhostd3                     |simzone_d           |hypervisor                                        |LG           |simhostd3                   |152.210.8.249   

