The following ATTACHED HOSTs are in this experiment (Cloud TESTCLOUD) :
|name                          |vmc_name            |function                                          |pool         |cloud_hostname              |cloud_ip        
|host_simhosta4                |simzone_a           |hypervisor                                        |SUT          |simhosta4                   |223.255.245.27  
|host_simhosta3                |simzone_a           |hypervisor                                        |SUT          |simhosta3                   |23.34.1.64      
|host_simhosta1                |simzone_a           |hypervisor                                        |SUT          |simhosta1                   |126.207.193.54  
|host_simhosta2                |simzone_a           |hypervisor                                        |SUT          |simhosta2                   |135.139.59.216  
|host_simhosta0                |simzone_a           |hypervisor                                        |SUT          |simhosta0                   |1.194.91.6      
|host_simhostb1                |simzone_b           |hypervisor                                        |SUT          |simhostb1                   |25.222.85.105   
|host_simhostb0                |simzone_b           |hypervisor                                        |SUT          |simhostb0                   |144.1.130.90    
|host_simhostb4                |simzone_b           |hypervisor                                        |SUT          |simhostb4                   |146.106.36.218  
|host_simhostb3                |simzone_b           |hypervisor                                        |SUT          |simhostb3                   |10.71.149.255   
|host_simhostb2                |simzone_b           |hypervisor                                        |SUT          |simhostb2                   |11.145.116.189  
|host_simhostc4                |simzone_c           |hypervisor                                        |SUT          |simhostc4                   |112.232.9.145   
|host_simhostc1                |simzone_c           |hypervisor                                        |SUT          |simhostc1                   |71.90.28.183    
|host_simhostc3                |simzone_c           |hypervisor                                        |SUT          |simhostc3                   |10.134.133.97   
|host_simhostc2                |simzone_c           |hypervisor                                        |SUT          |simhostc2                   |249.57.16.100   
|host_simhostc0                |simzone_c           |hypervisor                                        |SUT          |simhostc0                   |107.178.32.169  
|host_simhostd3                |simzone_d           |hypervisor                                        |LG           |simhostd3                   |124.52.239.94   
|host_simhostd2                |simzone_d           |hypervisor                                        |LG           |simhostd2                   |146.202.88.97   
|host_simhostd0                |simzone_d           |hypervisor                                        |LG           |simhostd0                   |60.121.45.62    
|host_simhostd1                |simzone_d           |hypervisor                                        |LG           |simhostd1                   |224.135.190.198 
|host_simhostd4                |simzone_d           |hypervisor                                        |LG           |simhostd4                   |185.191.44.30   

