The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_4          |db2                 |copper32    |29.23.81.14     |simhostb3                  |SUT                 |none    |none       |DC1BBEFA-1131-5A87-A6D8-2F5B36C002EE
|vm_27         |was                 |iron32      |152.127.206.22  |simhostc2                  |SUT                 |(orphan)|none       |C5F90EEB-C676-585F-B897-E99D5387E1E4
|vm_69         |was                 |iron32      |149.159.49.83   |simhostd3                  |SUT                 |(orphan)|none       |E2E060E6-0467-5010-A548-D3ECF2224AE6
|vm_88         |cn_hpc              |bronze32    |51.116.230.195  |simhostb3                  |SUT                 |(orphan)|none       |D4231E3D-17D3-5F33-94BB-177D10AF6475
|vm_33         |client_daytrader    |micro32     |252.95.65.155   |simhostd0                  |LG                  |(orphan)|none       |44F9397B-F3B6-5D2A-87E8-F9FF09DCDA5E
|vm_53         |was                 |iron32      |230.34.166.235  |simhostd3                  |SUT                 |(orphan)|none       |A1FB35D5-E6E7-57F8-B2F9-241295BE2B6B
|vm_82         |was                 |iron32      |230.161.20.80   |simhostd3                  |SUT                 |(orphan)|none       |E7FCD91A-32B3-572B-AF1F-171ECA15C93A
|vm_84         |client_tradelite    |micro32     |120.8.91.75     |simhosta4                  |LG                  |(orphan)|none       |DE4A9447-29D4-5DDE-AB2E-28423DE268C8
|vm_30         |hadoopslave         |iron32      |33.40.112.23    |simhostd0                  |SUT                 |(orphan)|none       |0B4A2FEF-91F3-55A6-B8E4-571BA93F4B3F
|vm_20         |tinyvm              |pico32      |192.138.182.46  |simhostd3                  |SUT                 |none    |none       |4AB1444D-8A45-525B-BD36-0401EF78383B
|vm_15         |tinyvm              |pico32      |114.214.37.154  |simhostc0                  |SUT                 |none    |none       |119C1D1C-E8E2-5241-9696-146631F39B0A
|vm_28         |db2                 |platinum64  |106.22.255.117  |simhostb0                  |SUT                 |(orphan)|none       |149A75C0-B57F-5937-B8F8-B90C820A708C
|vm_4          |db2                 |copper32    |29.23.81.14     |simhostb3                  |SUT                 |none    |none       |DC1BBEFA-1131-5A87-A6D8-2F5B36C002EE
|vm_40         |netserver           |iron32      |102.129.211.227 |simhostd1                  |SUT                 |(orphan)|none       |A0169E69-3F8C-5FAE-9C2B-14922A767A8A
|vm_33         |client_daytrader    |micro32     |252.95.65.155   |simhostd0                  |LG                  |(orphan)|none       |44F9397B-F3B6-5D2A-87E8-F9FF09DCDA5E
|vm_35         |db2                 |platinum64  |170.181.136.222 |simhostb0                  |SUT                 |(orphan)|none       |E8D05AF3-8763-5DBB-8D0B-FC440F742159
|vm_50         |was                 |iron32      |198.234.64.169  |simhosta0                  |SUT                 |(orphan)|none       |D2C8FA3C-D9E1-565F-967B-DD2E92FE7CF2
|vm_100        |cn_hpc              |bronze32    |140.139.181.129 |simhostd0                  |SUT                 |(orphan)|none       |ADA3EB52-EB3C-5205-9405-520E6A7EE5C7
|vm_91         |filebench           |iron32      |20.252.217.213  |simhostc0                  |SUT                 |(orphan)|none       |925B8583-D5FE-5206-A56A-72161D8AD947
|vm_13         |tinyvm              |iron32      |83.92.138.67    |simhosta0                  |SUT                 |none    |none       |D54F5467-740F-5266-8756-E6B97DBE168E
|vm_11         |fen_hpc             |platinum64  |9.10.127.244    |simhostd3                  |LG                  |none    |none       |92CB8CFF-B8DD-5E3C-B6F9-E2C909AE62A9
|vm_114        |hadoopslave         |iron32      |26.181.234.249  |simhostd0                  |SUT                 |(orphan)|none       |70FE383C-F36D-5ADC-9CA9-AD71D80B2478
|vm_102        |cn_hpc              |bronze32    |32.247.212.223  |simhostc1                  |SUT                 |(orphan)|none       |0A60DD87-2C93-5C5C-9A2D-9A05D7537A3C
|vm_3          |tinyvm              |pico32      |253.240.44.174  |simhostb1                  |SUT                 |none    |none       |493E2A8A-CD0A-5C7F-AE52-51F6DC9D321B
|vm_65         |db2                 |gold32      |34.24.129.188   |simhostc3                  |SUT                 |(orphan)|none       |69DA8000-227A-5290-9D98-E0496761C3C9
|vm_22         |tinyvm              |pico32      |85.169.225.240  |simhostb0                  |SUT                 |none    |none       |346F0F06-4791-54E4-A547-B7266A9659F2
|vm_77         |netclient           |iron32      |150.252.160.92  |simhostc4                  |LG                  |(orphan)|none       |4E7FBE11-86EA-52A3-A4C1-5DE3D28DB2A8
|vm_30         |hadoopslave         |iron32      |33.40.112.23    |simhostd0                  |SUT                 |(orphan)|none       |0B4A2FEF-91F3-55A6-B8E4-571BA93F4B3F
|vm_87         |fen_hpc             |bronze32    |85.111.197.142  |simhostd4                  |SUT                 |(orphan)|none       |CA00BFF1-775C-5040-95DC-9D95C8593617
|vm_74         |netserver           |iron32      |222.124.188.45  |simhosta0                  |SUT                 |(orphan)|none       |F122819E-808D-503A-BADE-6A9AC6A5FE04
|vm_83         |db2                 |gold32      |19.178.240.61   |simhostb0                  |SUT                 |(orphan)|none       |881E4243-D4F0-5ADF-8BD8-0BA84990C5EB
|vm_94         |was                 |iron32      |165.117.227.64  |simhosta2                  |SUT                 |(orphan)|none       |E04F3DC9-0344-5E88-AA7F-0B859CBECE49
|vm_62         |lb                  |iron32      |20.175.112.137  |simhostc3                  |SUT                 |(orphan)|none       |BAA77E04-0CF3-56B3-8B6F-A5E01BC3D569
|vm_20         |tinyvm              |pico32      |192.138.182.46  |simhostd3                  |SUT                 |none    |none       |4AB1444D-8A45-525B-BD36-0401EF78383B
|vm_59         |was                 |iron32      |65.143.44.145   |simhostc1                  |SUT                 |(orphan)|none       |02740E95-4AE6-5A85-B700-ACC88A598E8C
|vm_19         |tinyvm              |pico32      |160.5.77.200    |simhostb4                  |SUT                 |none    |none       |EE7EB753-BFE1-5505-8491-63574DC6EECD
|vm_33         |client_daytrader    |micro32     |252.95.65.155   |simhostd0                  |LG                  |(orphan)|none       |44F9397B-F3B6-5D2A-87E8-F9FF09DCDA5E
|vm_49         |lb                  |iron32      |158.246.193.51  |simhostb0                  |SUT                 |(orphan)|none       |2743F00D-109E-5A24-89D0-2247409CC1C1
|vm_113        |hadoopmaster        |copper32    |192.238.171.63  |simhostb0                  |SUT                 |(orphan)|none       |1F56BA23-33EC-52DB-B840-CA7681170E4D
|vm_15         |tinyvm              |pico32      |114.214.37.154  |simhostc0                  |SUT                 |none    |none       |119C1D1C-E8E2-5241-9696-146631F39B0A
|vm_100        |cn_hpc              |bronze32    |140.139.181.129 |simhostd0                  |SUT                 |(orphan)|none       |ADA3EB52-EB3C-5205-9405-520E6A7EE5C7
|vm_33         |client_daytrader    |micro32     |252.95.65.155   |simhostd0                  |LG                  |(orphan)|none       |44F9397B-F3B6-5D2A-87E8-F9FF09DCDA5E
|vm_86         |cn_hpc              |bronze32    |105.154.162.106 |simhostc1                  |SUT                 |(orphan)|none       |791192B7-3941-5B03-8286-0DA64D88B411
|vm_105        |lb                  |iron32      |248.73.163.176  |simhostb1                  |SUT                 |(orphan)|none       |7CF5162D-91C0-5D2B-982B-0AD524A97EEF
|vm_92         |client_daytrader    |micro32     |141.170.42.19   |simhostd4                  |LG                  |(orphan)|none       |8457E6BA-17E8-5D15-9164-E905C96C011B
|vm_85         |was                 |iron32      |135.15.142.93   |simhostd4                  |SUT                 |(orphan)|none       |D0CC4A17-2061-521F-96F9-0F3EF6E3F7C5
|vm_115        |hadoopslave         |iron32      |160.206.247.34  |simhostd3                  |SUT                 |(orphan)|none       |87276013-E062-505F-BE68-6661AE830D7B
|vm_78         |netserver           |iron32      |154.102.113.227 |simhostd1                  |SUT                 |(orphan)|none       |AB3F29C1-B51F-530A-B3F4-A6B7BC47B329
|vm_93         |lb                  |iron32      |135.221.97.51   |simhosta0                  |SUT                 |(orphan)|none       |B3667C3A-3E7F-5F06-841E-8D018AF012F3
|vm_116        |hadoopslave         |iron32      |208.211.53.53   |simhostc0                  |SUT                 |(orphan)|none       |1C02043C-D053-5C26-A3BE-845E06BF9E61
|vm_107        |db2                 |gold32      |176.158.165.87  |simhosta2                  |SUT                 |(orphan)|none       |1CEF7500-C474-52FC-976A-E0D4892F9CC7
|vm_12         |tinyvm              |iron32      |222.179.137.191 |simhosta3                  |SUT                 |none    |none       |D9C7D025-A75A-5A32-8C8D-340A3A31A963
|vm_84         |client_tradelite    |micro32     |120.8.91.75     |simhosta4                  |LG                  |(orphan)|none       |DE4A9447-29D4-5DDE-AB2E-28423DE268C8
|vm_70         |db2                 |gold32      |154.201.74.47   |simhosta0                  |SUT                 |(orphan)|none       |523223B2-85C7-5567-B69A-8BDFD3EC7891
|vm_7          |tinyvm              |pico32      |157.206.1.202   |simhostb0                  |SUT                 |none    |none       |3978EBEF-4D2A-59E6-B6EA-C3CC4EF27ADC
|vm_69         |was                 |iron32      |149.159.49.83   |simhostd3                  |SUT                 |(orphan)|none       |E2E060E6-0467-5010-A548-D3ECF2224AE6
|vm_113        |hadoopmaster        |copper32    |192.238.171.63  |simhostb0                  |SUT                 |(orphan)|none       |1F56BA23-33EC-52DB-B840-CA7681170E4D
|vm_31         |hadoopslave         |iron32      |117.106.2.255   |simhostc3                  |SUT                 |(orphan)|none       |11DED90F-0A22-575E-956B-A9D5F6A1623C
|vm_96         |db2                 |gold32      |107.246.113.149 |simhosta2                  |SUT                 |(orphan)|none       |EF7DD7C1-A7F5-567F-B163-150526CA741A
|vm_39         |netclient           |platinum64  |203.36.29.136   |simhostb2                  |SUT                 |(orphan)|none       |8143E91A-58E3-5203-BB70-EFC55DD18895
|vm_38         |db2                 |platinum64  |34.135.40.94    |simhostb3                  |SUT                 |(orphan)|none       |4D06E869-0DAD-5A92-99AC-3C305068029B
|vm_114        |hadoopslave         |iron32      |26.181.234.249  |simhostd0                  |SUT                 |(orphan)|none       |70FE383C-F36D-5ADC-9CA9-AD71D80B2478
|vm_78         |netserver           |iron32      |154.102.113.227 |simhostd1                  |SUT                 |(orphan)|none       |AB3F29C1-B51F-530A-B3F4-A6B7BC47B329
|vm_64         |was                 |iron32      |8.221.19.43     |simhostd3                  |SUT                 |(orphan)|none       |862D13B6-18E4-51BD-81C4-4947D2A43F84
|vm_34         |was                 |iron32      |243.176.242.151 |simhostd3                  |SUT                 |(orphan)|none       |8DECCDE3-8E2F-5072-93FB-0DEE4EBE5043
|vm_9          |db2                 |platinum64  |5.120.140.179   |simhostd1                  |SUT                 |none    |none       |71663B29-3D34-598F-9D19-6ADAF36142FE
|vm_35         |db2                 |platinum64  |170.181.136.222 |simhostb0                  |SUT                 |(orphan)|none       |E8D05AF3-8763-5DBB-8D0B-FC440F742159
|vm_112        |db2                 |gold32      |190.182.23.211  |simhostb4                  |SUT                 |(orphan)|none       |38B94B45-7D19-50F1-9740-4C319675E192
|vm_91         |filebench           |iron32      |20.252.217.213  |simhostc0                  |SUT                 |(orphan)|none       |925B8583-D5FE-5206-A56A-72161D8AD947
|vm_40         |netserver           |iron32      |102.129.211.227 |simhostd1                  |SUT                 |(orphan)|none       |A0169E69-3F8C-5FAE-9C2B-14922A767A8A
|vm_65         |db2                 |gold32      |34.24.129.188   |simhostc3                  |SUT                 |(orphan)|none       |69DA8000-227A-5290-9D98-E0496761C3C9
|vm_116        |hadoopslave         |iron32      |208.211.53.53   |simhostc0                  |SUT                 |(orphan)|none       |1C02043C-D053-5C26-A3BE-845E06BF9E61
