The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_55         |was                 |iron32      |104.90.58.204   |simhosta0                  |SUT                 |(orphan)|none       |254FF601-6540-575F-8377-8B6147BE67EB
|vm_41         |hadoopmaster        |copper32    |197.229.153.191 |simhostd0                  |SUT                 |(orphan)|none       |C5C3F38B-2F89-57BF-83FF-7263786484C7
|vm_109        |lb                  |iron32      |240.156.131.243 |simhostd0                  |SUT                 |(orphan)|none       |5569D487-A359-5147-AB02-A87C3E4001CD
|vm_99         |fen_hpc             |bronze32    |56.189.35.40    |simhostd2                  |SUT                 |(orphan)|none       |1C1E97FA-189A-5D2D-8274-AA981B05A63D
|vm_3          |tinyvm              |pico32      |56.244.110.31   |simhostb1                  |SUT                 |none    |none       |0D41C322-5261-5264-8C62-9602B7ADD5F0
|vm_113        |hadoopmaster        |copper32    |91.235.120.132  |simhostc2                  |SUT                 |(orphan)|none       |9B99B705-2123-5280-A805-3AD2FB812D94
|vm_109        |lb                  |iron32      |240.156.131.243 |simhostd0                  |SUT                 |(orphan)|none       |5569D487-A359-5147-AB02-A87C3E4001CD
|vm_120        |client_daytrader    |micro32     |240.91.234.193  |simhostc0                  |LG                  |(orphan)|none       |4AE28110-35A0-53E7-BF12-64FD2F372402
|vm_91         |filebench           |iron32      |20.178.233.255  |simhostd0                  |SUT                 |(orphan)|none       |058D47D1-89CB-5BE8-8A97-36FB89283F51
|vm_71         |netclient           |iron32      |207.110.159.216 |simhosta1                  |LG                  |(orphan)|none       |C80683ED-57BC-52E4-BEA5-44DC12748838
|vm_34         |db2                 |platinum64  |218.100.134.4   |simhosta0                  |SUT                 |(orphan)|none       |129C7922-E068-5277-80E2-84D50CEFC649
|vm_61         |client_daytrader    |micro32     |105.121.144.218 |simhostc3                  |LG                  |(orphan)|none       |EA70896D-1279-57AD-B179-461857108B46
|vm_118        |was                 |iron32      |203.176.126.254 |simhostb3                  |SUT                 |(orphan)|none       |3200F65B-BA8F-5501-8254-02AF84925A2D
|vm_43         |was                 |iron32      |183.123.200.203 |simhostb4                  |SUT                 |(orphan)|none       |FDEB634B-8048-55D9-B776-9BEAF7CF56A4
|vm_27         |was                 |iron32      |168.244.185.202 |simhostd1                  |SUT                 |(orphan)|none       |828B33F7-8DDF-5186-8CE8-A57A12D3E986
|vm_11         |fen_hpc             |platinum64  |160.155.209.208 |simhosta2                  |LG                  |none    |none       |26F65280-038F-597A-9A06-206AF899B2E7
|vm_3          |tinyvm              |pico32      |56.244.110.31   |simhostb1                  |SUT                 |none    |none       |0D41C322-5261-5264-8C62-9602B7ADD5F0
|vm_81         |was                 |iron32      |52.62.91.102    |simhostb4                  |SUT                 |(orphan)|none       |CEA45985-AA37-53D8-B7A4-1EC4CFF6263C
|vm_6          |tinyvm              |pico32      |94.83.38.158    |simhosta1                  |SUT                 |none    |none       |F5FE3B70-4FC9-5081-8D28-0BDF58D83165
|vm_112        |db2                 |gold32      |196.46.69.101   |simhostb3                  |SUT                 |(orphan)|none       |E594E362-80E9-5AC6-8036-FACF43D94B26
|vm_94         |was                 |iron32      |181.215.157.238 |simhostd2                  |SUT                 |(orphan)|none       |1C000193-15BF-5DBD-997C-1691ADD8FB99
|vm_56         |db2                 |platinum64  |115.72.66.51    |simhostb1                  |SUT                 |(orphan)|none       |9BCBA73D-895C-5214-9A05-D749E0320946
|vm_75         |netclient           |iron32      |141.32.236.216  |simhostd2                  |LG                  |(orphan)|none       |EA23B085-9FB9-5C91-B4F2-CD7B098CCFF0
|vm_117        |lb                  |iron32      |190.137.183.190 |simhostd2                  |SUT                 |(orphan)|none       |CE2D65AD-9DBA-5099-87AE-3C00139C440A
|vm_15         |tinyvm              |pico32      |101.98.127.244  |simhostd1                  |SUT                 |none    |none       |7950D5C0-051A-5983-8E6E-A43785F70408
|vm_93         |lb                  |iron32      |24.131.92.128   |simhostd4                  |SUT                 |(orphan)|none       |573F39A3-B016-5AE1-9883-177074DFE5FD
|vm_99         |fen_hpc             |bronze32    |56.189.35.40    |simhostd2                  |SUT                 |(orphan)|none       |1C1E97FA-189A-5D2D-8274-AA981B05A63D
|vm_47         |lb                  |iron32      |126.204.29.140  |simhostc3                  |SUT                 |(orphan)|none       |17EADFA0-A121-5D9E-BC63-6EE17B646549
|vm_54         |db2                 |platinum64  |216.235.20.172  |simhostc2                  |SUT                 |(orphan)|none       |4C8B24CD-523A-5338-AC31-97AF5BDEFEF3
|vm_68         |was                 |iron32      |202.142.54.177  |simhostd2                  |SUT                 |(orphan)|none       |F01EED7F-2017-5D70-992A-3E11114A834F
|vm_32         |hadoopslave         |iron32      |52.232.214.52   |simhosta3                  |SUT                 |(orphan)|none       |F7C563F5-0C26-545A-BE62-236318817FDC
|vm_8          |tinyvm              |pico32      |28.55.2.239     |simhostd4                  |SUT                 |none    |none       |4148D6BB-1FAD-548C-9DA3-935353812587
|vm_37         |client_daytrader    |micro32     |131.22.35.8     |simhostb2                  |LG                  |(orphan)|none       |73E8B478-B6DC-5F2B-AB6E-F244B2DD324D
|vm_15         |tinyvm              |pico32      |101.98.127.244  |simhostd1                  |SUT                 |none    |none       |7950D5C0-051A-5983-8E6E-A43785F70408
|vm_110        |was                 |iron32      |17.244.244.119  |simhosta1                  |SUT                 |(orphan)|none       |EB49F912-C844-539D-B79E-1A62E10DCE63
|vm_38         |db2                 |platinum64  |118.131.11.59   |simhostd3                  |SUT                 |(orphan)|none       |C5C2EABF-1711-56FF-B319-66F6ADF57F91
|vm_116        |hadoopslave         |iron32      |161.52.45.248   |simhosta1                  |SUT                 |(orphan)|none       |70C1DF4E-C5E6-57E6-94C5-6FA3CDC5C244
|vm_62         |lb                  |iron32      |137.119.139.32  |simhosta1                  |SUT                 |(orphan)|none       |355A60A2-1299-5E3B-8015-11BC1BF409A2
|vm_95         |was                 |iron32      |160.99.237.9    |simhostb2                  |SUT                 |(orphan)|none       |92AAD89D-4BE9-51BB-8AC2-E22F9FC6909C
|vm_85         |client_tradelite    |micro32     |6.171.52.173    |simhostd4                  |LG                  |(orphan)|none       |EA2C21B9-6BEA-5D42-968F-E65DDF29D457
|vm_96         |db2                 |gold32      |104.176.127.150 |simhostb1                  |SUT                 |(orphan)|none       |2C3A7BC4-37F7-54A4-AF58-79B011167FBF
|vm_113        |hadoopmaster        |copper32    |91.235.120.132  |simhostc2                  |SUT                 |(orphan)|none       |9B99B705-2123-5280-A805-3AD2FB812D94
|vm_33         |client_daytrader    |micro32     |100.178.4.126   |simhosta1                  |LG                  |(orphan)|none       |5468EBFD-5B66-556D-AD40-EB0C250BD18E
|vm_53         |was                 |iron32      |19.103.169.113  |simhosta1                  |SUT                 |(orphan)|none       |2C3C7F8B-1B22-5F9C-A2E8-3DD8343C8CBB
|vm_92         |client_daytrader    |micro32     |231.140.227.133 |simhostd0                  |LG                  |(orphan)|none       |9AFB1581-FF2D-5C1D-9266-26158DF41F52
|vm_44         |client_daytrader    |micro32     |199.238.2.237   |simhostd2                  |LG                  |(orphan)|none       |32122D38-4637-560F-B176-4D847F4966F1
|vm_115        |hadoopslave         |iron32      |139.12.32.62    |simhostc3                  |SUT                 |(orphan)|none       |132F39C8-163D-5260-A710-BB685A8E86FC
|vm_66         |client_daytrader    |micro32     |87.96.14.200    |simhostc3                  |LG                  |(orphan)|none       |97E68EFA-4956-5AE4-B9E0-DE6FA6A068EC
|vm_22         |tinyvm              |pico32      |28.194.176.37   |simhostd4                  |SUT                 |none    |none       |CB614FB3-D746-514B-B4DB-F8C084BE34D6
|vm_12         |tinyvm              |iron32      |203.82.59.99    |simhostc2                  |SUT                 |none    |none       |F62BCAC0-6671-596A-A6D9-8B3A1CC066FE
|vm_34         |db2                 |platinum64  |218.100.134.4   |simhosta0                  |SUT                 |(orphan)|none       |129C7922-E068-5277-80E2-84D50CEFC649
|vm_33         |client_daytrader    |micro32     |100.178.4.126   |simhosta1                  |LG                  |(orphan)|none       |5468EBFD-5B66-556D-AD40-EB0C250BD18E
|vm_45         |was                 |iron32      |94.250.19.162   |simhostb3                  |SUT                 |(orphan)|none       |173172BF-3D7A-5ABC-8AB3-275DF9BD306B
|vm_33         |client_daytrader    |micro32     |100.178.4.126   |simhosta1                  |LG                  |(orphan)|none       |5468EBFD-5B66-556D-AD40-EB0C250BD18E
|vm_33         |client_daytrader    |micro32     |100.178.4.126   |simhosta1                  |LG                  |(orphan)|none       |5468EBFD-5B66-556D-AD40-EB0C250BD18E
|vm_49         |client_daytrader    |micro32     |135.117.93.236  |simhosta1                  |LG                  |(orphan)|none       |B9492E5E-0CF8-5071-81FE-C0CB755A9E2B
|vm_90         |coremark            |iron32      |15.218.45.148   |simhostd4                  |SUT                 |(orphan)|none       |0EE39411-45E5-5215-9A7D-80097E5608BF
|vm_30         |hadoopslave         |iron32      |91.4.137.226    |simhostb4                  |SUT                 |(orphan)|none       |501DFDE1-6C2E-51FA-AFB7-15C7890F9468
|vm_10         |netclient           |iron32      |206.176.183.155 |simhosta2                  |SUT                 |none    |none       |AE429AD8-C2AB-537E-BE8C-522D73E33D45
|vm_105        |lb                  |iron32      |3.109.168.2     |simhostc0                  |SUT                 |(orphan)|none       |06E8708A-A2C8-5E20-9366-29CA6CE6F15B
|vm_67         |lb                  |iron32      |11.125.118.220  |simhosta2                  |SUT                 |(orphan)|none       |180AA39C-6765-5A14-9091-FE4C53A77D38
|vm_51         |db2                 |gold32      |216.137.186.181 |simhostb4                  |SUT                 |(orphan)|none       |A498E9E8-78AD-5422-B4CC-3B81B395632F
|vm_78         |netserver           |iron32      |240.104.135.51  |simhostd4                  |SUT                 |(orphan)|none       |F38B26DC-E8D3-534E-A8B6-8B841DA07A61
|vm_114        |hadoopslave         |iron32      |48.76.169.228   |simhostb3                  |SUT                 |(orphan)|none       |D8298E54-9D2A-5326-ACFB-6CD8E9D4F269
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostd2                  |SUT                 |none    |none       |C938910E-11D5-516D-8015-4A63C6B2E50F
|vm_7          |tinyvm              |pico32      |73.42.64.118    |simhosta3                  |SUT                 |none    |none       |1C7EE79A-A5D7-5B82-A5A6-45FD0DC1E3CD
|vm_77         |netclient           |iron32      |101.34.202.169  |simhostb4                  |LG                  |(orphan)|none       |6E2E0648-D376-521D-B45B-E7F350010145
|vm_114        |hadoopslave         |iron32      |48.76.169.228   |simhostb3                  |SUT                 |(orphan)|none       |D8298E54-9D2A-5326-ACFB-6CD8E9D4F269
|vm_70         |db2                 |gold32      |216.72.146.164  |simhosta0                  |SUT                 |(orphan)|none       |86F6B035-A6CA-5ADD-8011-3DAE32F10635
|vm_60         |db2                 |platinum64  |242.254.183.162 |simhostc4                  |SUT                 |(orphan)|none       |4F633355-E39B-52AE-8733-409A263306E3
|vm_17         |tinyvm              |pico32      |9.33.18.6       |simhostb4                  |SUT                 |none    |none       |B690334B-0873-5F89-85EB-DA68DA101D7B
|vm_45         |was                 |iron32      |94.250.19.162   |simhostb3                  |SUT                 |(orphan)|none       |173172BF-3D7A-5ABC-8AB3-275DF9BD306B
|vm_107        |db2                 |gold32      |101.89.244.155  |simhosta0                  |SUT                 |(orphan)|none       |5F243860-D617-53CB-8094-134848B268C4
