The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_3          |tinyvm              |pico32      |86.157.194.171  |simhostb1                  |SUT                 |none    |none       |B0C29180-3D44-5F92-A635-0F05A669C5DA
|vm_47         |lb                  |iron32      |220.143.252.186 |simhostc2                  |SUT                 |(orphan)|none       |BB465907-3918-5E34-8B1B-FCB794933AC7
|vm_34         |was                 |iron32      |66.163.63.233   |simhostb4                  |SUT                 |(orphan)|none       |5590DBA6-498A-5E8A-AB98-8F7A32D63EC4
|vm_10         |netclient           |iron32      |26.253.142.183  |simhosta2                  |SUT                 |none    |none       |8509797C-1AC1-58FC-AE13-FFFDD0BB1C41
|vm_77         |netclient           |iron32      |133.213.31.201  |simhostd0                  |LG                  |(orphan)|none       |C6EEDB69-9D1C-54C4-B8A9-0D7692E7D64E
|vm_59         |was                 |iron32      |159.181.154.214 |simhostb0                  |SUT                 |(orphan)|none       |C56FA63E-4646-5857-990B-EB6C978520F3
|vm_39         |netclient           |platinum64  |49.206.191.151  |simhosta4                  |SUT                 |(orphan)|none       |948256FD-854C-5AF9-B666-406C4AA1D84A
|vm_77         |netclient           |iron32      |133.213.31.201  |simhostd0                  |LG                  |(orphan)|none       |C6EEDB69-9D1C-54C4-B8A9-0D7692E7D64E
|vm_114        |hadoopslave         |iron32      |207.88.69.91    |simhostd0                  |SUT                 |(orphan)|none       |5F721A24-9BCA-588D-8A45-E9308A7972B6
|vm_120        |was                 |iron32      |126.95.53.146   |simhostd2                  |SUT                 |(orphan)|none       |53840E96-A5D0-585D-8E0B-D25BAB0094B1
|vm_26         |client_daytrader    |micro32     |142.103.125.192 |simhostd2                  |LG                  |(orphan)|none       |7AD4C1E4-C970-5F52-ABCF-104B0E265DEA
|vm_88         |cn_hpc              |bronze32    |115.135.160.122 |simhostc3                  |SUT                 |(orphan)|none       |9B0113AA-980C-5804-9E1F-AC4D66C5B3EF
|vm_91         |filebench           |iron32      |29.53.10.86     |simhostd4                  |SUT                 |(orphan)|none       |D9CC5D13-2A92-5CAF-9828-09EBBFD43372
|vm_42         |hadoopslave         |platinum64  |138.185.210.53  |simhosta3                  |SUT                 |(orphan)|none       |CDC164B5-FB3E-5DD2-8EAE-EABEE9EECBD8
|vm_116        |hadoopslave         |iron32      |85.234.187.228  |simhostd2                  |SUT                 |(orphan)|none       |3A16754A-2196-553A-94CC-97CDA39F9049
|vm_115        |hadoopslave         |iron32      |79.101.62.240   |simhostb0                  |SUT                 |(orphan)|none       |32911917-E4E1-5B96-A341-F36D5BFDCCF9
|vm_97         |netclient           |iron32      |117.5.36.236    |simhostc4                  |LG                  |(orphan)|none       |82E8E52E-3924-5713-B29F-458419FE1651
|vm_110        |db2                 |gold32      |101.239.1.171   |simhosta0                  |SUT                 |(orphan)|none       |D2D0D2C9-0A75-5DF2-9CC3-4E62B4FFCF67
|vm_78         |netserver           |iron32      |9.203.234.225   |simhostb1                  |SUT                 |(orphan)|none       |6B326C8F-8365-5582-8DA1-1BEF9B91A632
|vm_85         |client_tradelite    |micro32     |162.54.223.127  |simhostb3                  |LG                  |(orphan)|none       |A8F1D8E6-DDD2-58A4-803A-2CB9BD107775
|vm_16         |tinyvm              |pico32      |245.125.108.211 |simhosta4                  |SUT                 |none    |none       |CF73ABF4-3A5B-5230-BDB0-BFDBA4979E5A
|vm_111        |lb                  |iron32      |114.47.185.15   |simhosta3                  |SUT                 |(orphan)|none       |16BD3F80-ABC6-51CA-9491-C3875FC07E8D
|vm_58         |client_daytrader    |micro32     |135.54.253.55   |simhostb2                  |LG                  |(orphan)|none       |AAF8B591-C748-5DFA-8988-A737C864F0A7
|vm_70         |was                 |iron32      |185.14.46.181   |simhosta0                  |SUT                 |(orphan)|none       |717E6C34-D585-5B7F-978A-98A10D4C6289
|vm_63         |was                 |iron32      |144.172.126.174 |simhostc3                  |SUT                 |(orphan)|none       |CC446598-4CC1-5AF4-A716-DD798A5C6941
|vm_99         |fen_hpc             |bronze32    |76.189.220.158  |simhostb2                  |SUT                 |(orphan)|none       |68D6172A-FECA-5EAB-8992-6B68D18AAFF5
|vm_92         |client_daytrader    |micro32     |41.114.140.16   |simhostd4                  |LG                  |(orphan)|none       |9CC8F544-D64B-5FA6-86A3-4000E2D252AC
|vm_120        |was                 |iron32      |126.95.53.146   |simhostd2                  |SUT                 |(orphan)|none       |53840E96-A5D0-585D-8E0B-D25BAB0094B1
|vm_101        |cn_hpc              |bronze32    |222.77.36.78    |simhostc0                  |SUT                 |(orphan)|none       |D088A1FA-309E-5CBB-BB20-46EB254BB042
|vm_43         |was                 |iron32      |220.93.168.155  |simhostb3                  |SUT                 |(orphan)|none       |8886E115-30D2-5A9D-9811-8495175C8A81
|vm_5          |netclient           |platinum64  |64.180.146.152  |simhosta2                  |SUT                 |none    |none       |DECCF10F-9DBB-55EF-B786-49936106C914
|vm_3          |tinyvm              |pico32      |86.157.194.171  |simhostb1                  |SUT                 |none    |none       |B0C29180-3D44-5F92-A635-0F05A669C5DA
|vm_82         |lb                  |iron32      |71.213.189.223  |simhostd3                  |SUT                 |(orphan)|none       |B13BDB88-AEC4-55D1-90E4-DC350194062D
|vm_48         |was                 |iron32      |148.57.238.186  |simhostd3                  |SUT                 |(orphan)|none       |63B0EE69-2ABC-5D07-808F-42C47132261F
|vm_44         |client_daytrader    |micro32     |216.29.238.156  |simhostd1                  |LG                  |(orphan)|none       |8A5DD2BA-AC61-55CD-9E2C-950173A998F2
|vm_90         |coremark            |iron32      |201.210.11.100  |simhostc2                  |SUT                 |(orphan)|none       |F5D9F239-1A19-572F-B209-2087A9860E23
|vm_94         |was                 |iron32      |104.143.204.7   |simhostc2                  |SUT                 |(orphan)|none       |E25114B2-7F57-59FA-8DFD-047F36D4C466
|vm_78         |netserver           |iron32      |9.203.234.225   |simhostb1                  |SUT                 |(orphan)|none       |6B326C8F-8365-5582-8DA1-1BEF9B91A632
|vm_113        |hadoopmaster        |copper32    |82.219.187.57   |simhostd1                  |SUT                 |(orphan)|none       |4C81BBB7-675C-5A84-9AA8-D43A52C19E23
|vm_76         |netserver           |iron32      |85.76.226.122   |simhosta4                  |SUT                 |(orphan)|none       |D3727367-DED3-5C1E-94A6-871351ECC15F
|vm_121        |client_daytrader    |micro32     |85.36.53.228    |simhostb0                  |LG                  |(orphan)|none       |B23A7236-7398-55C2-AD48-2E06475EBD38
|vm_98         |netserver           |iron32      |69.82.58.126    |simhostd0                  |SUT                 |(orphan)|none       |4AEF2D8D-7342-5772-A712-EEAE714EC2BF
|vm_85         |client_tradelite    |micro32     |162.54.223.127  |simhostb3                  |LG                  |(orphan)|none       |A8F1D8E6-DDD2-58A4-803A-2CB9BD107775
