The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_100        |cn_hpc              |bronze32    |69.23.14.154    |simhostc0                  |SUT                 |(orphan)|none       |37776746-7861-5835-A8C7-7E67163C3BA2
|vm_102        |cn_hpc              |bronze32    |43.47.220.47    |simhostb3                  |SUT                 |(orphan)|none       |6A35F9B1-447B-5625-A51A-97B7245302A0
|vm_48         |lb                  |iron32      |113.83.222.165  |simhostc1                  |SUT                 |(orphan)|none       |DB5BFD4C-38C3-575A-A956-F7622738649A
|vm_47         |client_daytrader    |micro32     |123.66.229.199  |simhostc4                  |LG                  |(orphan)|none       |99CA4830-AE44-559E-8A4D-438D589AE4EA
|vm_60         |client_daytrader    |micro32     |201.144.86.46   |simhosta1                  |LG                  |(orphan)|none       |941128D7-C2F4-5409-BB01-371F80B49CF3
|vm_40         |netclient           |platinum64  |227.214.136.60  |simhostc0                  |SUT                 |(orphan)|none       |AE28F8F3-F972-5CC2-A506-7A8C6CFB26ED
|vm_44         |db2                 |platinum64  |89.62.60.74     |simhostd0                  |SUT                 |(orphan)|none       |F0D3963D-0951-58E6-95C8-86D557DD814B
|vm_107        |db2                 |gold32      |25.224.56.175   |simhosta1                  |SUT                 |(orphan)|none       |8362798B-FEA8-5024-865C-B8C732B839A3
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhosta0                  |SUT                 |none    |none       |A23F8E82-5D27-5624-AD48-360368A4B6F3
|vm_33         |client_daytrader    |micro32     |214.78.188.22   |simhostb3                  |LG                  |(orphan)|none       |B33C0C98-5618-5413-AD7B-8D7763776254
|vm_54         |was                 |iron32      |198.138.18.230  |simhosta3                  |SUT                 |(orphan)|none       |496714B7-6ADE-5114-BCC1-2075A8FB1A86
|vm_33         |client_daytrader    |micro32     |214.78.188.22   |simhostb3                  |LG                  |(orphan)|none       |B33C0C98-5618-5413-AD7B-8D7763776254
