The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_85         |was                 |iron32      |2.102.217.21    |simhosta1                  |SUT                 |(orphan)|none       |FD61B93B-5116-5F32-916C-A4D094D94AE4
|vm_16         |tinyvm              |pico32      |210.179.151.107 |simhosta1                  |SUT                 |none    |none       |BB0E5B19-8770-5151-8B09-B9018FA2B785
|vm_117        |client_daytrader    |nano32      |127.88.175.91   |simhostd1                  |LG                  |(orphan)|none       |F9A7B66E-99C4-532D-B8BB-5EFB3B90CEAF
|vm_71         |netclient           |iron32      |95.89.150.59    |simhostd1                  |LG                  |(orphan)|none       |00A145C5-B772-5608-ADD0-19F2FADE3499
|vm_95         |was                 |iron32      |60.22.203.59    |simhostc1                  |SUT                 |(orphan)|none       |54E87A33-0578-5E01-915B-6EB7BB1C23FA
|vm_2          |tinyvm              |pico32      |84.244.229.178  |simhostd1                  |LG                  |none    |none       |5C1E679C-DAF9-57ED-8D73-F63B5E78CB4F
|vm_44         |client_daytrader    |nano32      |253.170.130.82  |simhostd1                  |LG                  |(orphan)|none       |DBEF0AD2-8286-5267-B815-DCD93D09D944
|vm_33         |client_daytrader    |nano32      |125.17.6.90     |simhostd1                  |LG                  |(orphan)|none       |8D564DC6-176A-558C-9155-0630A407AAA8
|vm_35         |db2                 |platinum64  |35.103.12.254   |simhostc1                  |SUT                 |(orphan)|none       |360C9599-01A2-5E2F-AC24-987E72876F08
|vm_34         |was                 |iron32      |63.165.77.128   |simhosta1                  |SUT                 |(orphan)|none       |F5182F61-3F48-584A-B715-0CA355955B88
|vm_87         |cn_hpc              |bronze32    |108.113.190.175 |simhostb1                  |SUT                 |(orphan)|none       |C785C09A-6D9D-5FE4-AB30-23D4FA137F96
|vm_120        |was                 |iron32      |120.182.117.205 |simhostb1                  |SUT                 |(orphan)|none       |76AD0315-17DB-5640-A5DF-8095DB094C47
|vm_119        |was                 |iron32      |95.30.103.186   |simhostc1                  |SUT                 |(orphan)|none       |2A70C9D6-04F0-511A-A2F8-097F7B966563
|vm_51         |db2                 |gold32      |219.113.206.128 |simhostc1                  |SUT                 |(orphan)|none       |64E48C9E-63CF-58AE-8703-963202D6FDDA
|vm_61         |client_daytrader    |nano32      |238.109.146.10  |simhostd1                  |LG                  |(orphan)|none       |48CF16C6-A25D-5A0B-A0BF-7597FA3AAD8D
|vm_28         |client_daytrader    |nano32      |154.41.79.35    |simhostd1                  |LG                  |(orphan)|none       |6441D72E-747D-5A84-98B4-5CE6A398697E
|vm_88         |cn_hpc              |bronze32    |160.227.138.17  |simhostb1                  |SUT                 |(orphan)|none       |2E647059-4833-5D99-8B46-51D0066D89C2
|vm_63         |was                 |iron32      |94.43.37.134    |simhostb1                  |SUT                 |(orphan)|none       |5F6A1CE9-005B-53F2-A4EF-4F9AD584F8F4
