The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_100        |fen_hpc             |bronze32    |176.225.175.77  |simhostb1                  |SUT                 |(orphan)|none       |5038F193-31A6-5D98-B275-CDEE237F1A66
|vm_34         |client_daytrader    |nano32      |114.181.54.169  |simhostd1                  |LG                  |(orphan)|none       |CE9AABAC-707F-50DE-AEF7-2CFB5B758D81
|vm_75         |netclient           |iron32      |34.253.5.44     |simhostd1                  |LG                  |(orphan)|none       |8515E430-DA82-56A7-8C5A-F748591F09B5
|vm_10         |netclient           |iron32      |143.111.92.252  |simhosta2                  |SUT                 |none    |none       |37243141-34D1-5209-8F05-970DF0EBDDD8
|vm_66         |client_daytrader    |nano32      |118.210.111.75  |simhostd1                  |LG                  |(orphan)|none       |671F615D-AB10-5B6E-98C1-466F5F1DF50A
|vm_65         |client_daytrader    |nano32      |76.24.231.141   |simhostd1                  |LG                  |(orphan)|none       |6AFE6F51-0C7B-5572-8CB5-4309F0DBC272
|vm_22         |tinyvm              |pico32      |19.241.107.39   |simhostc1                  |SUT                 |none    |none       |0A0E566F-B9D2-5991-8DD2-50DC72DEE437
|vm_92         |client_daytrader    |nano32      |150.57.96.59    |simhostd1                  |LG                  |(orphan)|none       |7BE48584-0308-5DDC-BB09-10C91C5EB9D2
|vm_92         |client_daytrader    |nano32      |150.57.96.59    |simhostd1                  |LG                  |(orphan)|none       |7BE48584-0308-5DDC-BB09-10C91C5EB9D2
|vm_91         |filebench           |iron32      |22.214.1.39     |simhostc1                  |SUT                 |(orphan)|none       |2A1F11ED-D519-59F8-9DC3-76120BA1B139
|vm_118        |was                 |iron32      |111.186.44.216  |simhosta1                  |SUT                 |(orphan)|none       |FBC585B4-94C9-5880-B45B-6E0AD9779FA4
|vm_108        |client_daytrader    |nano32      |46.195.121.152  |simhostd1                  |LG                  |(orphan)|none       |65066A25-0AC3-5543-8EB1-BD98DF7EE456
|vm_84         |client_tradelite    |nano32      |60.79.246.17    |simhostd1                  |LG                  |(orphan)|none       |66B95F32-8308-5EAF-B926-C59F12AE6281
|vm_34         |client_daytrader    |nano32      |114.181.54.169  |simhostd1                  |LG                  |(orphan)|none       |CE9AABAC-707F-50DE-AEF7-2CFB5B758D81
|vm_116        |hadoopslave         |iron32      |217.130.217.58  |simhosta1                  |SUT                 |(orphan)|none       |E7C7181D-89A0-5FDE-9745-D30196E4EC81
|vm_61         |was                 |iron32      |57.80.190.252   |simhosta1                  |SUT                 |(orphan)|none       |BE765297-CA8B-54A9-A0D9-AB79096DDF6C
|vm_31         |hadoopslave         |iron32      |84.78.246.220   |simhostb1                  |SUT                 |(orphan)|none       |87A5B49A-B6BE-5930-A6BF-7CC539E7C854
|vm_27         |was                 |iron32      |112.57.222.54   |simhostc1                  |SUT                 |(orphan)|none       |0623CA00-D86E-52E3-AAD5-A5FA788D7765
|vm_53         |was                 |iron32      |221.56.177.11   |simhostb1                  |SUT                 |(orphan)|none       |88B7273F-44B2-5BE2-A974-87CAFFEA7E81
|vm_68         |lb                  |iron32      |69.86.211.218   |simhostc1                  |SUT                 |(orphan)|none       |53EE4C5A-40DD-5719-8545-CA3C51302595
|vm_36         |client_daytrader    |nano32      |227.164.86.234  |simhostd1                  |LG                  |(orphan)|none       |1D15FB52-B58E-5517-978F-4FF7518DFA79
