The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool      |netname    |ai      |aidrs      |uuid
|vm_69         |was                 |iron32      |217.58.252.102  |simhostd11                 |SUT           |private    |(orphan)|none       |2C16C806-5FD1-54F1-A68F-38C191E99BFD
|vm_84         |client_tradelite    |micro32     |158.62.235.247  |simhostd9                  |LG            |private    |(orphan)|none       |7A877DBC-CE8B-5BA2-B77C-90DD30B5C147
|vm_65         |db2                 |gold32      |254.112.148.72  |simhostd13                 |SUT           |private    |(orphan)|none       |EC531D26-3A64-5E2A-A206-43A96FDD924D
|vm_79         |client_daytrader    |micro32     |142.90.156.197  |simhostc11                 |LG            |private    |(orphan)|none       |25FC23D1-F3AC-5E17-838D-E28CA4297E23
|vm_28         |db2                 |platinum64  |46.177.64.79    |simhostb0                  |SUT           |private    |(orphan)|none       |CF8A4FBE-0D46-5349-8F83-D69678064C22
|vm_73         |netclient           |iron32      |145.217.13.1    |simhostd7                  |LG            |private    |(orphan)|none       |BF35E237-92A4-5C9A-86F7-5D628062AF96
|vm_7          |tinyvm              |pico32      |110.242.5.46    |simhostd12                 |SUT           |private    |none    |none       |4B43614B-2D9B-5B4B-A42B-84124FA8E6B5
|vm_113        |hadoopmaster        |platinum64  |251.78.84.183   |simhostb11                 |SUT           |private    |(orphan)|none       |3F0077AF-053C-50DF-958F-AB55317E3AA4
|vm_72         |netserver           |iron32      |9.56.175.82     |simhosta3                  |SUT           |private    |(orphan)|none       |7E4C185C-BC74-5C7C-A2D4-4DF12DF707A3
|vm_18         |tinyvm              |pico32      |31.11.93.24     |simhostc13                 |SUT           |private    |none    |none       |DC8CBE1D-4B74-53A6-A84D-174DE5FF366D
|vm_10         |netclient           |iron32      |109.159.86.226  |simhosta2                  |SUT           |private    |none    |none       |48B08128-A280-58CF-B2F8-9A3083CEAA4F
|vm_61         |lb                  |iron32      |183.82.82.110   |simhostd3                  |SUT           |private    |(orphan)|none       |3D1F2A55-9631-54CA-80C2-3133D3D52A37
|vm_42         |hadoopslave         |platinum64  |110.232.154.9   |simhostd8                  |SUT           |private    |(orphan)|none       |6D6AE5D4-7191-5369-9B0D-F7145032C590
|vm_1          |tinyvm              |pico32      |179.41.91.120   |simhosta13                 |SUT           |private    |none    |none       |EBC1DB3C-02E4-5186-B447-575BBDFFAABB
|vm_78         |netserver           |iron32      |90.220.24.215   |simhosta5                  |SUT           |private    |(orphan)|none       |B7F72A17-F130-535F-B6BE-CB5F4382D61F
|vm_80         |was                 |iron32      |61.198.155.113  |simhostd2                  |SUT           |private    |(orphan)|none       |48B6F895-7846-535F-9CE7-A37AEB4FC178
|vm_29         |hadoopmaster        |platinum64  |26.227.133.156  |simhostc2                  |SUT           |private    |(orphan)|none       |CC16FFFB-3BDF-5EB5-8FCE-FD257EFEB5C5
|vm_66         |was                 |iron32      |120.63.106.59   |simhostb6                  |SUT           |private    |(orphan)|none       |2F2FCD3D-BF27-52C3-81B8-09B8ECF2D748
|vm_2          |tinyvm              |pico32      |205.93.22.40    |simhostb4                  |LG            |private    |none    |none       |0BFE2E94-F77A-5BB8-8944-A050C0894C7C
|vm_8          |tinyvm              |pico32      |31.155.254.185  |simhostd0                  |SUT           |private    |none    |none       |0B301DEC-6BD3-50C1-A39F-F538D65188DA
|vm_3          |tinyvm              |pico32      |122.94.112.128  |simhostb1                  |SUT           |private    |none    |none       |95CD38B7-21CC-523A-B508-70B12F07599A
|vm_103        |client_daytrader    |micro32     |14.205.80.179   |simhostc6                  |LG            |private    |(orphan)|none       |4D44BDDB-BC3D-573B-B1D2-01A3544B74C6
|vm_49         |was                 |iron32      |211.144.240.149 |simhostd2                  |SUT           |private    |(orphan)|none       |76194A08-AF48-57CA-A90C-83088BE0AE2F
|vm_91         |filebench           |iron32      |200.131.143.46  |simhosta9                  |SUT           |private    |(orphan)|none       |B0839331-9D9F-560E-B5B8-562BB49076B2
|vm_16         |tinyvm              |pico32      |138.174.173.135 |simhostd7                  |SUT           |private    |none    |none       |BA73B77E-1A2B-5FB8-8C13-AB8C44A664F2
|vm_65         |db2                 |gold32      |254.112.148.72  |simhostd13                 |SUT           |private    |(orphan)|none       |EC531D26-3A64-5E2A-A206-43A96FDD924D
|vm_52         |client_daytrader    |micro32     |237.236.102.40  |simhostc9                  |LG            |private    |(orphan)|none       |494398A2-D77D-558A-975C-578C18BD745B
|vm_75         |netclient           |iron32      |6.83.161.46     |simhostd3                  |LG            |private    |(orphan)|none       |56AB6B8C-9751-5D65-8C49-740D5DD9C61F
|vm_76         |netserver           |iron32      |225.80.159.247  |simhostc11                 |SUT           |private    |(orphan)|none       |EDBD43FC-DA7F-5DC5-8D6C-E63FDB028C41
|vm_93         |client_daytrader    |micro32     |157.243.68.105  |simhostb8                  |LG            |private    |(orphan)|none       |B3426B05-4FD4-56DE-B7D3-3D99158E4BD9
|vm_47         |client_daytrader    |micro32     |218.100.192.114 |simhostd3                  |LG            |private    |(orphan)|none       |E90C0510-B5B6-5713-BC1E-F1A524650B71
|vm_3          |tinyvm              |pico32      |122.94.112.128  |simhostb1                  |SUT           |private    |none    |none       |95CD38B7-21CC-523A-B508-70B12F07599A
|vm_96         |was                 |iron32      |139.143.146.156 |simhostd13                 |SUT           |private    |(orphan)|none       |292E98D5-58A5-5545-A4D7-40D42CFB53D8
|vm_40         |netserver           |iron32      |68.129.246.92   |simhosta8                  |SUT           |private    |(orphan)|none       |1F88D321-F6BC-52C5-ACE4-84B1FC4239A1
|vm_12         |tinyvm              |iron32      |94.22.192.52    |simhosta1                  |SUT           |private    |none    |none       |B826FAD7-4777-579C-B62C-56327EC1DAE1
|vm_43         |was                 |iron32      |212.45.93.75    |simhostc13                 |SUT           |private    |(orphan)|none       |8F582634-ADA1-56CB-8BC0-2B5AB3CCAB3C
|vm_67         |client_daytrader    |micro32     |82.104.106.2    |simhostc7                  |LG            |private    |(orphan)|none       |64F65CFD-BF3A-5020-AACC-903F38D1C494
|vm_40         |netserver           |iron32      |68.129.246.92   |simhosta8                  |SUT           |private    |(orphan)|none       |1F88D321-F6BC-52C5-ACE4-84B1FC4239A1
|vm_94         |db2                 |gold32      |201.229.206.152 |simhosta9                  |SUT           |private    |(orphan)|none       |6240BDFD-3C15-5B47-9A43-F9AED538DEC7
|vm_30         |hadoopslave         |platinum64  |242.102.44.32   |simhostc14                 |SUT           |private    |(orphan)|none       |842155CB-116A-5700-A822-57957293538C
|vm_96         |was                 |iron32      |139.143.146.156 |simhostd13                 |SUT           |private    |(orphan)|none       |292E98D5-58A5-5545-A4D7-40D42CFB53D8
|vm_59         |was                 |iron32      |114.181.233.151 |simhosta12                 |SUT           |private    |(orphan)|none       |E6C89C6C-C093-5FA8-B372-37DF398198BE
|vm_35         |db2                 |platinum64  |84.7.201.11     |simhostc8                  |SUT           |private    |(orphan)|none       |755096B8-BA9F-5AC1-BD9E-3D5276047239
