The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_33         |client_daytrader    |nano32      |221.140.216.72  |simhostd1                  |LG                  |(orphan)|none       |AE11BACC-C7FC-58A6-89D8-B72F20EA9476
|vm_27         |db2                 |platinum64  |14.150.189.124  |simhostb1                  |SUT                 |(orphan)|none       |90A2CBCB-6B8A-5A2C-8516-0F26B083A927
|vm_114        |hadoopslave         |iron32      |58.71.219.235   |simhostb1                  |SUT                 |(orphan)|none       |B9235C22-2243-5428-9AF2-2DD591FB5CE6
|vm_18         |tinyvm              |pico32      |145.112.246.142 |simhostb1                  |SUT                 |none    |none       |1E8817C5-6C0A-58BA-ADED-C174BFA458B7
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostc1                  |SUT                 |none    |none       |185739E3-AC17-5223-8195-76BD92CD1617
|vm_57         |db2                 |platinum64  |128.87.17.140   |simhostb1                  |SUT                 |(orphan)|none       |8D463CB6-40C9-51B5-8FC3-3897F5A522A6
|vm_97         |netclient           |iron32      |20.170.240.96   |simhostd1                  |LG                  |(orphan)|none       |DD808B89-E821-55EE-BED3-2897D7BB815F
|vm_83         |was                 |iron32      |194.181.6.177   |simhostc1                  |SUT                 |(orphan)|none       |8735B7B5-5858-5909-867D-DDC53B328717
|vm_86         |cn_hpc              |bronze32    |85.231.243.32   |simhosta1                  |SUT                 |(orphan)|none       |59EE54AC-F534-5708-ABA9-59B3D1FFCBD3
|vm_89         |cn_hpc              |bronze32    |211.246.194.129 |simhosta1                  |SUT                 |(orphan)|none       |E5F3D5E7-D103-58E6-A236-4AAA707356BA
|vm_13         |tinyvm              |iron32      |46.26.89.14     |simhostb1                  |SUT                 |none    |none       |57698B22-4514-5C29-82F1-2046EB25BA9C
|vm_12         |tinyvm              |iron32      |234.214.128.124 |simhostc1                  |SUT                 |none    |none       |3C218C81-9E1A-58ED-9C48-3C7E15E26C7E
|vm_45         |was                 |iron32      |57.180.75.53    |simhostc1                  |SUT                 |(orphan)|none       |86188EF8-B0E4-50B5-9629-41B88DDAF3C6
