The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_114        |hadoopslave         |iron32      |185.214.47.214  |simhostb1                  |SUT                 |(orphan)|none       |FCB76715-C50E-593A-937E-0665F4994678
|vm_107        |client_daytrader    |nano32      |189.11.25.245   |simhostd1                  |LG                  |(orphan)|none       |E44E61D9-7FEA-5F84-B7C9-9C59B0CE8FC6
|vm_87         |cn_hpc              |bronze32    |133.198.228.167 |simhosta1                  |SUT                 |(orphan)|none       |4B869C29-A6B6-51E2-92B3-D9D0D33F5940
|vm_95         |db2                 |gold32      |229.89.104.94   |simhosta1                  |SUT                 |(orphan)|none       |5187BFF5-3C23-5086-8FE4-CF5127645BA2
|vm_28         |db2                 |platinum64  |19.176.64.5     |simhosta1                  |SUT                 |(orphan)|none       |1FBCA20C-7FD6-5879-ACA5-A5C13CD49815
|vm_79         |client_daytrader    |nano32      |167.206.98.51   |simhostd1                  |LG                  |(orphan)|none       |B4E5A599-26B9-5B64-AEC7-096157F766B1
|vm_91         |filebench           |iron32      |230.246.211.247 |simhostc1                  |SUT                 |(orphan)|none       |B5C91AFC-6372-579C-BE43-F09F50E85C59
|vm_119        |lb                  |iron32      |6.214.248.200   |simhosta1                  |SUT                 |(orphan)|none       |811AB094-3882-52E5-BC47-C43424929B90
|vm_34         |was                 |iron32      |67.155.43.225   |simhostc1                  |SUT                 |(orphan)|none       |37B05788-4054-521E-BE52-012BC8A3026A
|vm_4          |db2                 |copper32    |2.85.77.47      |simhostc1                  |SUT                 |none    |none       |934E6A39-8052-52FD-9D92-E193380DDECD
|vm_20         |tinyvm              |pico32      |39.50.136.35    |simhostc1                  |SUT                 |none    |none       |658A46E4-0099-5007-A772-A4147C3D4ACF
|vm_115        |hadoopslave         |iron32      |155.190.207.5   |simhosta1                  |SUT                 |(orphan)|none       |FE0F36A5-3C83-5649-9691-39B8DF626B6C
|vm_45         |was                 |iron32      |23.73.142.120   |simhostb1                  |SUT                 |(orphan)|none       |4DDE5634-F8CB-5CAB-BEF0-6F395E59EAA6
|vm_74         |netserver           |iron32      |211.165.149.122 |simhostb1                  |SUT                 |(orphan)|none       |133E8B88-8977-58DA-AA46-D0447EC5BCBC
|vm_17         |tinyvm              |pico32      |121.188.150.118 |simhostb1                  |SUT                 |none    |none       |2B3CDCBB-3DD2-5B30-825B-379696CDDC1F
|vm_28         |db2                 |platinum64  |19.176.64.5     |simhosta1                  |SUT                 |(orphan)|none       |1FBCA20C-7FD6-5879-ACA5-A5C13CD49815
|vm_8          |tinyvm              |pico32      |168.219.168.61  |simhostb1                  |SUT                 |none    |none       |BE7349BD-33FC-521E-98CE-103AF32E71DC
|vm_34         |was                 |iron32      |67.155.43.225   |simhostc1                  |SUT                 |(orphan)|none       |37B05788-4054-521E-BE52-012BC8A3026A
|vm_116        |hadoopslave         |iron32      |241.166.177.210 |simhosta1                  |SUT                 |(orphan)|none       |6622C2C9-766D-531A-9F08-D7CAE156D3F2
|vm_110        |was                 |iron32      |53.56.82.111    |simhostb1                  |SUT                 |(orphan)|none       |D16EC6C9-2F9E-5A7D-B253-CD3094A92C1D
|vm_84         |client_tradelite    |nano32      |79.234.186.184  |simhostd1                  |LG                  |(orphan)|none       |4DF14358-91B0-59B9-B473-CE576B8D2788
|vm_35         |db2                 |platinum64  |130.251.4.7     |simhostb1                  |SUT                 |(orphan)|none       |AD4234E7-8F53-5AD3-896C-5511B509FB72
|vm_94         |was                 |iron32      |233.156.45.97   |simhostc1                  |SUT                 |(orphan)|none       |44DF1ADC-C161-50B9-8A84-CF3CDB5ED855
|vm_59         |was                 |iron32      |233.24.125.208  |simhostc1                  |SUT                 |(orphan)|none       |4E46CF7F-F41F-5484-B368-8E6F859049B6
|vm_33         |client_daytrader    |nano32      |108.68.46.54    |simhostd1                  |LG                  |(orphan)|none       |906D709F-7A1D-5A01-892A-EA15C89DD7AD
|vm_57         |was                 |iron32      |122.31.157.112  |simhosta1                  |SUT                 |(orphan)|none       |FD09D516-07E1-5765-8BE4-D84DAAAF89BF
|vm_84         |client_tradelite    |nano32      |79.234.186.184  |simhostd1                  |LG                  |(orphan)|none       |4DF14358-91B0-59B9-B473-CE576B8D2788
|vm_3          |tinyvm              |pico32      |228.40.244.228  |simhostb1                  |SUT                 |none    |none       |E9776713-CB3F-5BD2-87D0-CF455216115A
|vm_102        |cn_hpc              |bronze32    |112.68.85.56    |simhostc1                  |SUT                 |(orphan)|none       |29FCAF59-62BE-58C4-9202-BC71378E8ACF
|vm_120        |was                 |iron32      |110.46.143.49   |simhostb1                  |SUT                 |(orphan)|none       |05375BB4-CE99-5A8D-9B5E-008742B6DD0B
|vm_45         |was                 |iron32      |23.73.142.120   |simhostb1                  |SUT                 |(orphan)|none       |4DDE5634-F8CB-5CAB-BEF0-6F395E59EAA6
|vm_81         |was                 |iron32      |177.66.97.10    |simhostb1                  |SUT                 |(orphan)|none       |6B4B2EC7-2944-54AC-AF07-3C3B34D37343
|vm_56         |db2                 |platinum64  |235.243.131.112 |simhostb1                  |SUT                 |(orphan)|none       |CDF9AF74-108D-5993-ABD8-F6EB4160323F
|vm_49         |was                 |iron32      |250.57.236.32   |simhostc1                  |SUT                 |(orphan)|none       |69897837-0511-5590-ABBC-B2AF2AE54130
|vm_121        |was                 |iron32      |187.18.68.91    |simhostb1                  |SUT                 |(orphan)|none       |C3F2E80A-AE1D-58D3-ACF6-58607398FC97
|vm_90         |coremark            |iron32      |57.238.238.45   |simhostb1                  |SUT                 |(orphan)|none       |E79FDA46-2A5B-5048-AAA6-4BD357A954CE
|vm_12         |tinyvm              |iron32      |14.171.236.230  |simhostc1                  |SUT                 |none    |none       |C814C8A1-DA38-5261-8B87-000A49748228
|vm_57         |was                 |iron32      |122.31.157.112  |simhosta1                  |SUT                 |(orphan)|none       |FD09D516-07E1-5765-8BE4-D84DAAAF89BF
|vm_114        |hadoopslave         |iron32      |185.214.47.214  |simhostb1                  |SUT                 |(orphan)|none       |FCB76715-C50E-593A-937E-0665F4994678
