The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool      |netname    |ai      |aidrs      |uuid
|vm_37         |was                 |iron32      |85.217.36.20    |simhostc14                 |SUT           |private    |(orphan)|none       |98807CED-A1C8-599E-8FCA-27A6FDEBE037
|vm_33         |client_daytrader    |micro32     |159.80.110.195  |simhostc9                  |LG            |private    |(orphan)|none       |4F12485F-F4CF-598E-AF84-8EC1B93C7A69
|vm_77         |netclient           |iron32      |31.133.32.21    |simhostb5                  |LG            |private    |(orphan)|none       |1AC7FAAB-2EBF-5317-92BF-1576DD0559AE
|vm_86         |fen_hpc             |bronze32    |14.71.219.248   |simhostc1                  |SUT           |private    |(orphan)|none       |EF6E0CE4-2B73-5000-8C5E-0E88A33B7A41
|vm_91         |filebench           |iron32      |166.141.14.11   |simhosta3                  |SUT           |private    |(orphan)|none       |2D4FEC64-27FE-5E20-BA49-8804F98CE900
|vm_93         |client_daytrader    |micro32     |207.84.250.119  |simhostc11                 |LG            |private    |(orphan)|none       |78E48931-3177-5153-9082-DDB4FBBD5A64
|vm_99         |cn_hpc              |bronze32    |12.72.254.192   |simhostc9                  |SUT           |private    |(orphan)|none       |99AF57E5-AD4C-57B9-ACE4-8674420155F1
|vm_105        |db2                 |gold32      |35.212.47.174   |simhosta10                 |SUT           |private    |(orphan)|none       |9834DBC4-97D1-5F7D-B42B-8D867F250BC2
|vm_117        |lb                  |iron32      |100.122.71.139  |simhostb1                  |SUT           |private    |(orphan)|none       |C4840D78-ED25-5D6B-AD11-9AAA300DC9CA
|vm_94         |lb                  |iron32      |56.23.94.16     |simhostc8                  |SUT           |private    |(orphan)|none       |B6BA675E-4EF7-53DC-B5AF-37868FA9AAAD
|vm_115        |hadoopslave         |platinum64  |219.125.205.183 |simhostb11                 |SUT           |private    |(orphan)|none       |A9FB8541-4569-5D7E-8F19-91D8430A2354
|vm_7          |tinyvm              |pico32      |168.218.237.166 |simhostc9                  |SUT           |private    |none    |none       |7F54B7DE-E36E-5EB6-AA44-460E0B7B8233
|vm_65         |was                 |iron32      |28.227.124.121  |simhostd9                  |SUT           |private    |(orphan)|none       |63F78EF3-4446-5540-9304-837445BEC6FD
|vm_51         |db2                 |gold32      |203.125.74.51   |simhostd0                  |SUT           |private    |(orphan)|none       |B3995401-96EF-5F6A-846C-71FCAB194BD9
|vm_81         |was                 |iron32      |3.38.121.3      |simhostb1                  |SUT           |private    |(orphan)|none       |5171E572-2C0C-5695-B84D-B79147818E4E
|vm_33         |client_daytrader    |micro32     |159.80.110.195  |simhostc9                  |LG            |private    |(orphan)|none       |4F12485F-F4CF-598E-AF84-8EC1B93C7A69
|vm_65         |was                 |iron32      |28.227.124.121  |simhostd9                  |SUT           |private    |(orphan)|none       |63F78EF3-4446-5540-9304-837445BEC6FD
|vm_30         |hadoopslave         |platinum64  |226.48.243.43   |simhostc0                  |SUT           |private    |(orphan)|none       |062BCCDA-90D2-5EE6-9227-466E80CD5D8C
|vm_102        |cn_hpc              |bronze32    |216.207.85.21   |simhostb4                  |SUT           |private    |(orphan)|none       |901625D2-326F-5494-ACF6-D422DD367E3A
|vm_55         |client_daytrader    |micro32     |249.34.75.39    |simhostc4                  |LG            |private    |(orphan)|none       |D010B10A-0C21-504E-9829-51D064560DB1
|vm_74         |netserver           |iron32      |82.23.217.115   |simhostd4                  |SUT           |private    |(orphan)|none       |5A374958-F736-5C03-AF7A-0A1395B9F7E0
|vm_30         |hadoopslave         |platinum64  |226.48.243.43   |simhostc0                  |SUT           |private    |(orphan)|none       |062BCCDA-90D2-5EE6-9227-466E80CD5D8C
|vm_72         |netserver           |iron32      |123.15.25.116   |simhostd7                  |SUT           |private    |(orphan)|none       |94888254-CC9D-5467-90E7-C1D87BE55EF6
|vm_29         |hadoopmaster        |platinum64  |8.207.244.241   |simhostd0                  |SUT           |private    |(orphan)|none       |089D23C3-147F-50E7-A6EB-2102D91CDEA7
|vm_114        |hadoopslave         |platinum64  |154.69.96.108   |simhosta14                 |SUT           |private    |(orphan)|none       |7D9DC287-0AA7-5F62-8B7F-A4C3D118A91C
|vm_6          |tinyvm              |pico32      |22.155.58.249   |simhostb14                 |SUT           |private    |none    |none       |7AD069C4-0225-5AA5-8390-B031386648D6
|vm_54         |db2                 |platinum64  |232.232.24.90   |simhostc12                 |SUT           |private    |(orphan)|none       |03441A0F-8088-57A1-8EFA-9CD65FC92ECD
|vm_42         |hadoopmaster        |platinum64  |41.68.185.96    |simhostd7                  |SUT           |private    |(orphan)|none       |2211996A-6B33-5EE4-9906-216392BCF4FA
