The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_7          |tinyvm              |pico32      |124.108.246.218 |simhostb4                  |SUT                 |none    |none       |1758CB9C-8F04-5469-979E-5C2E2AD3B88B
|vm_9          |db2                 |platinum64  |236.104.22.19   |simhosta4                  |SUT                 |none    |none       |253C44FB-155C-5848-9E1E-5A65838EAEC0
|vm_3          |tinyvm              |pico32      |59.155.127.54   |simhostb1                  |SUT                 |none    |none       |7712AD22-76E7-59AD-9029-EA732F20B4BE
|vm_3          |tinyvm              |pico32      |59.155.127.54   |simhostb1                  |SUT                 |none    |none       |7712AD22-76E7-59AD-9029-EA732F20B4BE
|vm_97         |netclient           |iron32      |230.42.83.231   |simhosta0                  |LG                  |(orphan)|none       |A16FCF15-8A70-5C53-BB9D-CC7A9421AAE8
|vm_39         |netclient           |platinum64  |59.4.39.9       |simhostb0                  |SUT                 |(orphan)|none       |FE288FBD-9F92-514D-86C4-19D1C58796B3
|vm_19         |tinyvm              |pico32      |33.102.140.174  |simhostc1                  |SUT                 |none    |none       |86B67FD7-C32C-5E06-A3F8-FA46A218300C
|vm_35         |was                 |iron32      |2.246.212.155   |simhosta4                  |SUT                 |(orphan)|none       |AE7B9C9E-E1A3-5BAA-B780-9E72FDE9797F
|vm_35         |was                 |iron32      |2.246.212.155   |simhosta4                  |SUT                 |(orphan)|none       |AE7B9C9E-E1A3-5BAA-B780-9E72FDE9797F
|vm_12         |tinyvm              |iron32      |177.217.182.93  |simhostb4                  |SUT                 |none    |none       |D50C841D-01E3-5D8E-A82C-1852F7736D05
|vm_92         |client_daytrader    |micro32     |200.122.188.228 |simhosta0                  |LG                  |(orphan)|none       |BA4DBF4C-0F07-50F9-9653-3BAF226600AF
|vm_116        |hadoopslave         |iron32      |85.191.200.233  |simhostd2                  |SUT                 |(orphan)|none       |C45D4A55-6BCD-527F-88EF-9D7EBECB538B
|vm_117        |client_daytrader    |micro32     |106.177.66.228  |simhostb3                  |LG                  |(orphan)|none       |1D3FB91D-43AE-5CAF-8935-ADFE62DE62BB
|vm_83         |was                 |iron32      |123.11.211.205  |simhostd2                  |SUT                 |(orphan)|none       |F48CEF0B-B89B-58D8-BA56-9B899A151DDF
|vm_20         |tinyvm              |pico32      |54.40.53.39     |simhostc2                  |SUT                 |none    |none       |6A7A73C6-8984-5BFF-B084-441691BB203E
|vm_70         |db2                 |gold32      |129.46.31.15    |simhostb4                  |SUT                 |(orphan)|none       |AF4FBD86-DE40-5453-8419-8FA7C64DCB3D
|vm_41         |hadoopmaster        |copper32    |252.69.10.115   |simhostb0                  |SUT                 |(orphan)|none       |3A621CDC-75E5-5738-A623-88797C39A7F8
|vm_102        |cn_hpc              |bronze32    |37.35.242.197   |simhostd4                  |SUT                 |(orphan)|none       |9007B836-268A-51F3-8FA1-24BFA38598AE
|vm_29         |hadoopslave         |iron32      |34.89.104.184   |simhostd1                  |SUT                 |(orphan)|none       |A3B0D54C-203A-5C02-B5D1-8F75D7588AED
|vm_61         |client_daytrader    |micro32     |52.241.194.197  |simhostb2                  |LG                  |(orphan)|none       |F128598C-344C-5116-B568-A12488DCEDEC
|vm_13         |tinyvm              |iron32      |63.142.61.111   |simhostd2                  |SUT                 |none    |none       |49AE725A-5948-56CF-A794-775E5A3340DD
|vm_74         |netserver           |iron32      |129.67.152.31   |simhostb0                  |SUT                 |(orphan)|none       |F6850EF8-20CC-5655-9AA8-FA17D39B45ED
|vm_56         |was                 |iron32      |136.10.243.139  |simhostc0                  |SUT                 |(orphan)|none       |550EB139-A7B4-5A61-B40E-E6181E452EFE
|vm_59         |was                 |iron32      |93.220.71.63    |simhosta2                  |SUT                 |(orphan)|none       |5E6C0153-AEE9-580F-A7B4-2EDED325EFC5
|vm_98         |netserver           |iron32      |158.55.81.23    |simhostc4                  |SUT                 |(orphan)|none       |9CA7661D-9A7B-5452-8B6F-A2144B8B289D
|vm_21         |tinyvm              |pico32      |76.165.186.95   |simhostc4                  |SUT                 |none    |none       |3D59F07A-1753-506C-8926-9F4262D38D82
|vm_65         |lb                  |iron32      |196.165.49.35   |simhosta4                  |SUT                 |(orphan)|none       |DB012B9C-F907-5D69-9A4B-E1FEF41EC3D7
|vm_5          |netclient           |platinum64  |193.215.17.157  |simhostb0                  |SUT                 |none    |none       |622793AA-C7CB-51E9-AA9B-AE2708419DC1
|vm_12         |tinyvm              |iron32      |177.217.182.93  |simhostb4                  |SUT                 |none    |none       |D50C841D-01E3-5D8E-A82C-1852F7736D05
|vm_22         |tinyvm              |pico32      |164.55.2.172    |simhosta4                  |SUT                 |none    |none       |6EE097D3-1419-525D-8FDD-D17ACD373FA1
|vm_17         |tinyvm              |pico32      |102.40.198.183  |simhostc3                  |SUT                 |none    |none       |70A89863-76AE-59DF-A5C2-CD74BA5C47DD
|vm_109        |lb                  |iron32      |220.182.249.135 |simhostb4                  |SUT                 |(orphan)|none       |4FB4C0D8-991C-5F18-A233-C3EFDD301148
