The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_3          |tinyvm              |pico32      |83.24.178.34    |simhostb1                  |SUT                 |none    |none       |B40E64FC-6FBC-58CB-A1C0-DC0CEE72D17A
|vm_110        |db2                 |gold32      |209.43.138.198  |simhostb3                  |SUT                 |(orphan)|none       |F4E89618-73A6-531F-AB93-06A64DD0C608
|vm_27         |was                 |iron32      |194.143.3.206   |simhostd3                  |SUT                 |(orphan)|none       |9EA85D85-3F1C-586D-B607-C952FA7AA466
|vm_65         |db2                 |gold32      |176.2.209.47    |simhostc0                  |SUT                 |(orphan)|none       |06726C84-B5A0-5189-82CD-1B837639AE17
|vm_100        |cn_hpc              |bronze32    |21.204.250.247  |simhostb4                  |SUT                 |(orphan)|none       |F57170BD-9AF6-5AE3-A9E8-2F2422172C74
|vm_107        |db2                 |gold32      |121.46.52.227   |simhostd2                  |SUT                 |(orphan)|none       |AB322E69-4620-58DE-831D-07A363E46308
|vm_115        |hadoopslave         |iron32      |120.64.190.53   |simhosta1                  |SUT                 |(orphan)|none       |1F9301F5-0B3A-5247-9B3B-CEFFB4D3CA8E
|vm_9          |db2                 |platinum64  |46.109.195.91   |simhostb3                  |SUT                 |none    |none       |4F780BED-D6CE-5508-8EFF-9020DCF3FF05
|vm_5          |netclient           |platinum64  |248.89.74.205   |simhostc4                  |SUT                 |none    |none       |47176DA0-F013-5D62-AFE1-3DACA3E96D60
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostc1                  |SUT                 |none    |none       |2E9AB0B4-CFF1-5A7B-9F1E-DB8EA44994A6
|vm_111        |was                 |iron32      |96.233.76.77    |simhostb2                  |SUT                 |(orphan)|none       |EF279AB0-9DC1-595C-B64B-233E7CF94505
|vm_67         |client_daytrader    |micro32     |133.185.67.155  |simhosta3                  |LG                  |(orphan)|none       |759CCDE5-83AB-5325-A73C-932B837036CE
|vm_55         |client_daytrader    |micro32     |187.126.201.36  |simhostd3                  |LG                  |(orphan)|none       |6CD5E328-0750-5D08-B3EF-5B21CB15A68E
|vm_45         |was                 |iron32      |191.94.225.250  |simhostb2                  |SUT                 |(orphan)|none       |B0E21E8F-9EC1-50B8-A1A3-FCCBDFCC0E56
|vm_116        |hadoopslave         |iron32      |186.45.166.92   |simhostc0                  |SUT                 |(orphan)|none       |12F864EF-D3DD-5DE0-B402-CC72D9BBFA41
|vm_94         |was                 |iron32      |19.98.57.250    |simhostd1                  |SUT                 |(orphan)|none       |A687B583-8B60-5AA0-B907-93DA4C69F83F
|vm_83         |was                 |iron32      |134.125.166.174 |simhostd2                  |SUT                 |(orphan)|none       |09BACEB4-22E0-5612-AFDC-5D4EFBCEB3B9
|vm_102        |cn_hpc              |bronze32    |185.158.104.253 |simhostb3                  |SUT                 |(orphan)|none       |26B5EC48-3887-5A09-AC7E-B5B23CCA118F
|vm_5          |netclient           |platinum64  |248.89.74.205   |simhostc4                  |SUT                 |none    |none       |47176DA0-F013-5D62-AFE1-3DACA3E96D60
|vm_95         |lb                  |iron32      |212.195.197.174 |simhosta1                  |SUT                 |(orphan)|none       |BA1B39DA-438E-5CAB-B40C-BB3639EA6D04
|vm_16         |tinyvm              |pico32      |145.36.198.108  |simhostd1                  |SUT                 |none    |none       |062922BC-6F2F-5AA0-9582-B9DD84CC32E1
|vm_46         |db2                 |platinum64  |93.255.218.18   |simhostd1                  |SUT                 |(orphan)|none       |F3D0F881-CFEA-5A30-8574-25F3ED0F11EA
|vm_54         |db2                 |platinum64  |197.24.192.143  |simhosta3                  |SUT                 |(orphan)|none       |DE92DAC2-0F10-5F58-BBE4-47364588A97E
|vm_113        |hadoopmaster        |copper32    |213.146.197.225 |simhostd1                  |SUT                 |(orphan)|none       |AE218036-95AD-521A-B78C-849BBD84E1A5
|vm_117        |client_daytrader    |micro32     |243.136.252.180 |simhosta1                  |LG                  |(orphan)|none       |7024C092-D13B-50E2-A577-5DE25DEBA08C
|vm_78         |netclient           |iron32      |189.82.163.253  |simhosta2                  |LG                  |(orphan)|none       |E0F9646F-7EB0-5DB2-87A1-B23A2136D187
|vm_83         |was                 |iron32      |134.125.166.174 |simhostd2                  |SUT                 |(orphan)|none       |09BACEB4-22E0-5612-AFDC-5D4EFBCEB3B9
|vm_89         |cn_hpc              |bronze32    |66.207.175.130  |simhostc4                  |SUT                 |(orphan)|none       |713A02B2-F54A-5685-ADB1-DAEE0CB6E46C
|vm_9          |db2                 |platinum64  |46.109.195.91   |simhostb3                  |SUT                 |none    |none       |4F780BED-D6CE-5508-8EFF-9020DCF3FF05
|vm_87         |cn_hpc              |bronze32    |117.10.57.125   |simhosta1                  |SUT                 |(orphan)|none       |68A7D3C9-D622-5A75-A96D-2E43A7E395C3
|vm_100        |cn_hpc              |bronze32    |21.204.250.247  |simhostb4                  |SUT                 |(orphan)|none       |F57170BD-9AF6-5AE3-A9E8-2F2422172C74
|vm_86         |cn_hpc              |bronze32    |41.171.35.66    |simhostc3                  |SUT                 |(orphan)|none       |B9B78B40-0B5F-5C54-BCB4-10D04F5148D0
|vm_10         |netclient           |iron32      |83.2.183.19     |simhosta2                  |SUT                 |none    |none       |FC7F0411-83A8-5C4F-A8C1-34317D39F27C
|vm_77         |netserver           |iron32      |73.173.74.95    |simhostd2                  |SUT                 |(orphan)|none       |A2EF7C72-57CB-57DF-96EB-276C6CC3CA87
|vm_106        |was                 |iron32      |74.69.211.37    |simhostd4                  |SUT                 |(orphan)|none       |8BEBD4CC-09F5-531C-ABCF-D193CF18D499
|vm_30         |hadoopslave         |iron32      |218.43.227.202  |simhosta3                  |SUT                 |(orphan)|none       |6FE2E1C5-E5CB-5DDC-93E0-0223E87FF071
|vm_116        |hadoopslave         |iron32      |186.45.166.92   |simhostc0                  |SUT                 |(orphan)|none       |12F864EF-D3DD-5DE0-B402-CC72D9BBFA41
|vm_64         |lb                  |iron32      |135.233.60.130  |simhostc4                  |SUT                 |(orphan)|none       |F523574C-AB43-5436-9686-86D0C50584DC
|vm_35         |db2                 |platinum64  |175.219.38.164  |simhostd3                  |SUT                 |(orphan)|none       |B8948B8B-4476-5822-8CD2-5774BE2354D5
|vm_115        |hadoopslave         |iron32      |120.64.190.53   |simhosta1                  |SUT                 |(orphan)|none       |1F9301F5-0B3A-5247-9B3B-CEFFB4D3CA8E
|vm_81         |was                 |iron32      |52.182.226.208  |simhostc2                  |SUT                 |(orphan)|none       |BEA9501A-3122-537B-B2D5-F00522B8B45D
|vm_43         |was                 |iron32      |13.73.111.82    |simhostc0                  |SUT                 |(orphan)|none       |9B312726-B3D5-554D-886B-71B368CA5C32
|vm_107        |db2                 |gold32      |121.46.52.227   |simhostd2                  |SUT                 |(orphan)|none       |AB322E69-4620-58DE-831D-07A363E46308
|vm_1          |tinyvm              |pico32      |165.192.83.101  |simhosta0                  |SUT                 |none    |none       |27F53EF9-C218-54C0-AE96-3122E861A23C
|vm_106        |was                 |iron32      |74.69.211.37    |simhostd4                  |SUT                 |(orphan)|none       |8BEBD4CC-09F5-531C-ABCF-D193CF18D499
|vm_34         |was                 |iron32      |41.15.239.35    |simhosta3                  |SUT                 |(orphan)|none       |1B307046-F232-59ED-9C5D-ADF628FB4617
|vm_35         |db2                 |platinum64  |175.219.38.164  |simhostd3                  |SUT                 |(orphan)|none       |B8948B8B-4476-5822-8CD2-5774BE2354D5
