The following state values are available for the objects on this experiment (Cloud TESTCLOUD) :
------------------ PER-OBJECT STATE (CLOUD TESTCLOUD)  -----------------
|Object Type    |Object Name    |Object UUID                             |State                     
|VMC            |simzone_a      |34B27D60-C308-5AC5-A5D4-547EFEE3C1A6    |attached                  
|VMC            |simzone_c      |BBD15F80-89CD-5BC9-BF40-3FC552EFF3EF    |attached                  
|VMC            |simzone_d      |384EEBE0-D848-5762-935C-9520C11D9FAE    |attached                  
|VMC            |simzone_b      |9364851B-CB30-5FE0-8585-ECF778A6D916    |attached                  
|VMC            |simzone_a      |34B27D60-C308-5AC5-A5D4-547EFEE3C1A6    |attached                  
|VMC            |simzone_c      |BBD15F80-89CD-5BC9-BF40-3FC552EFF3EF    |attached                  
|VMC            |simzone_d      |384EEBE0-D848-5762-935C-9520C11D9FAE    |attached                  
|VMC            |simzone_b      |9364851B-CB30-5FE0-8585-ECF778A6D916    |attached                  
|HOST           |host_simhostc4 |C4EC598C-DA5A-5D32-B6CB-393FB795640B    |attached                  
|HOST           |host_simhostd3 |8163A52D-D74D-51BB-8783-DC29DE65E742    |attached                  
|HOST           |host_simhostd0 |B802FDF7-E126-5981-86C6-A42EBF471655    |attached                  
|HOST           |host_simhostb1 |12BB0161-5DFE-5B84-9F6B-B9CE769DF9CB    |attached                  
|HOST           |host_simhostc2 |B2072B66-E46E-53A1-B3D5-BDA217D87743    |attached                  
|HOST           |host_simhostb2 |535B9037-46DE-516F-B311-934BE7EC1416    |attached                  
|HOST           |host_simhostd2 |5E62F9FB-C1E0-5F9F-8A53-235FC7C8F548    |attached                  
|HOST           |host_simhosta4 |B2A2BD06-6B46-5AE6-8843-913942CE2E51    |attached                  
|HOST           |host_simhostb0 |454EE2CC-174F-51FA-84E2-DFB9DD697DF7    |attached                  
|HOST           |host_simhosta3 |0AB529CA-FBCF-53D0-83CA-464958D5F522    |attached                  
|HOST           |host_simhostc3 |F5623C97-6D7A-5224-A2C9-540B0B3639F0    |attached                  
|HOST           |host_simhosta0 |6A387C57-E712-5A68-BEF9-5BC890BF14E6    |attached                  
|HOST           |host_simhosta2 |928D6FAA-6FCE-5ABD-9773-5A8A7FF05DA0    |attached                  
|HOST           |host_simhostd1 |A64ADA56-95D7-53B6-AC8D-6A27640FD466    |attached                  
|HOST           |host_simhostb4 |38065319-DEDA-53E5-8CFF-C84863B869C9    |attached                  
|HOST           |host_simhostb3 |2D6FA18B-5C62-5FD4-BA7D-E49A622DDF5E    |attached                  
|HOST           |host_simhostc1 |2070BC71-7B16-5642-869A-D304F3D8A324    |attached                  
|HOST           |host_simhosta1 |42ECDF61-5111-5455-B3CA-1184CE27CA0E    |attached                  
|HOST           |host_simhostc0 |92834CA2-455E-58A3-B223-16D21B8A0B6D    |attached                  
|HOST           |host_simhostd4 |D55C6F2B-24F9-5E66-AAA3-AEF586A4F515    |attached                  
|VMC            |simzone_a      |34B27D60-C308-5AC5-A5D4-547EFEE3C1A6    |attached                  
|VMC            |simzone_c      |BBD15F80-89CD-5BC9-BF40-3FC552EFF3EF    |attached                  
|VMC            |simzone_d      |384EEBE0-D848-5762-935C-9520C11D9FAE    |attached                  
|VMC            |simzone_b      |9364851B-CB30-5FE0-8585-ECF778A6D916    |attached                  
|HOST           |host_simhostc4 |C4EC598C-DA5A-5D32-B6CB-393FB795640B    |attached                  
|HOST           |host_simhostd3 |8163A52D-D74D-51BB-8783-DC29DE65E742    |attached                  
|HOST           |host_simhostd0 |B802FDF7-E126-5981-86C6-A42EBF471655    |attached                  
|HOST           |host_simhostb1 |12BB0161-5DFE-5B84-9F6B-B9CE769DF9CB    |attached                  
|HOST           |host_simhostc2 |B2072B66-E46E-53A1-B3D5-BDA217D87743    |attached                  
|HOST           |host_simhostb2 |535B9037-46DE-516F-B311-934BE7EC1416    |attached                  
|HOST           |host_simhostd2 |5E62F9FB-C1E0-5F9F-8A53-235FC7C8F548    |attached                  
|HOST           |host_simhosta4 |B2A2BD06-6B46-5AE6-8843-913942CE2E51    |attached                  
|HOST           |host_simhostb0 |454EE2CC-174F-51FA-84E2-DFB9DD697DF7    |attached                  
|HOST           |host_simhosta3 |0AB529CA-FBCF-53D0-83CA-464958D5F522    |attached                  
|HOST           |host_simhostc3 |F5623C97-6D7A-5224-A2C9-540B0B3639F0    |attached                  
|HOST           |host_simhosta0 |6A387C57-E712-5A68-BEF9-5BC890BF14E6    |attached                  
|HOST           |host_simhosta2 |928D6FAA-6FCE-5ABD-9773-5A8A7FF05DA0    |attached                  
|HOST           |host_simhostd1 |A64ADA56-95D7-53B6-AC8D-6A27640FD466    |attached                  
|HOST           |host_simhostb4 |38065319-DEDA-53E5-8CFF-C84863B869C9    |attached                  
|HOST           |host_simhostb3 |2D6FA18B-5C62-5FD4-BA7D-E49A622DDF5E    |attached                  
|HOST           |host_simhostc1 |2070BC71-7B16-5642-869A-D304F3D8A324    |attached                  
