The following state values are available for the objects on this experiment (Cloud TESTCLOUD) :
------------------ PER-OBJECT STATE (CLOUD TESTCLOUD)  -----------------
|Object Type    |Object Name    |Object UUID                             |State                     
|VMC            |simzone_a      |B38BD30A-106B-5E07-AF62-5A50D1487A59    |attached                  
|VMC            |simzone_b      |8C53307C-358D-5770-8D49-330785035C79    |attached                  
|VMC            |simzone_d      |483B001F-9E38-501E-A417-6478C51606D0    |attached                  
|VMC            |simzone_c      |6A3616D0-5253-554E-87DE-E1BA460362BF    |attached                  
|VMC            |simzone_a      |B38BD30A-106B-5E07-AF62-5A50D1487A59    |attached                  
|VMC            |simzone_b      |8C53307C-358D-5770-8D49-330785035C79    |attached                  
|VMC            |simzone_d      |483B001F-9E38-501E-A417-6478C51606D0    |attached                  
|VMC            |simzone_c      |6A3616D0-5253-554E-87DE-E1BA460362BF    |attached                  
|HOST           |host_simhostc1 |14678434-5C76-50CB-B7F8-EBE0CF2B7A11    |attached                  
|HOST           |host_simhosta3 |2AE73037-BB12-514C-859B-FD11779FA769    |attached                  
|HOST           |host_simhostc3 |27EA886C-0FBF-5EEC-A343-06EE789DF728    |attached                  
|HOST           |host_simhostd4 |CB1C5175-F79F-531F-A945-3F9CA08F18E0    |attached                  
|HOST           |host_simhostb1 |897FBE0E-649D-5EB3-A0DD-4538697ADD7C    |attached                  
|HOST           |host_simhosta2 |7A06C52E-D968-51DC-923A-B72C5B3520DD    |attached                  
|HOST           |host_simhosta4 |E7A1F2C1-BF12-5E12-945B-C90F75D7EFD2    |attached                  
|HOST           |host_simhostb4 |C92A7CF4-C8EA-5D6C-96B0-05F41E5ABA63    |attached                  
|HOST           |host_simhostc4 |90FE559A-C70D-5AE4-A5F6-E740023CE766    |attached                  
|HOST           |host_simhostb2 |A41F6FA5-D915-56F3-9074-B5EEEBB7F480    |attached                  
|HOST           |host_simhosta1 |AB1ED677-1EB4-54E9-84DB-D89B54BA114B    |attached                  
|HOST           |host_simhostb0 |A35BA316-B86E-5DBB-BA69-72B0F440300D    |attached                  
|HOST           |host_simhostd0 |5F6E3D22-B690-5AD6-B8EF-F4B23F34157C    |attached                  
|HOST           |host_simhostb3 |643492BD-D73B-528E-AB86-B74F68FA03A7    |attached                  
