The following state values are available for the objects on this experiment (Cloud TESTCLOUD) :
------------------ PER-OBJECT STATE (CLOUD TESTCLOUD)  -----------------
|Object Type    |Object Name    |Object UUID                             |State                     
|VMC            |simzone_a      |383602BF-27FC-542A-B537-6A4A58844260    |attached                  
|VMC            |simzone_b      |584A58C5-7A36-52ED-8040-423C8D700E29    |attached                  
|VMC            |simzone_c      |863DDED0-9FB6-5070-9AC8-FCF03E03B672    |attached                  
|VMC            |simzone_d      |2462767E-73BC-530A-A92C-CBED38E01A6A    |attached                  
|VMC            |simzone_a      |383602BF-27FC-542A-B537-6A4A58844260    |attached                  
|VMC            |simzone_b      |584A58C5-7A36-52ED-8040-423C8D700E29    |attached                  
|VMC            |simzone_c      |863DDED0-9FB6-5070-9AC8-FCF03E03B672    |attached                  
|VMC            |simzone_d      |2462767E-73BC-530A-A92C-CBED38E01A6A    |attached                  
|HOST           |host_simhostd2 |1B55A3AD-D05A-5776-84F7-F6C4C6FACF2F    |attached                  
|HOST           |host_simhostb2 |C6876CC6-0254-5F20-B939-AD068488B2A2    |attached                  
|HOST           |host_simhostb4 |5605F40C-B20D-5721-BD5F-02719E430D1C    |attached                  
|HOST           |host_simhostc0 |61D04E85-AC3D-5D29-B5F1-20DABE23CC6C    |attached                  
|HOST           |host_simhostc3 |2BF010B5-0A58-5ECF-9795-4A7CD3A6D304    |attached                  
|HOST           |host_simhostd1 |EADF00F9-4DCB-5E57-8378-2E6731FF945E    |attached                  
|HOST           |host_simhostd3 |6F014E21-1F40-55B6-9691-B9B956F48E9E    |attached                  
|HOST           |host_simhostd4 |8896ACFA-5798-5FC4-92CF-39A28F3C419A    |attached                  
|HOST           |host_simhosta3 |752A3596-AB69-5588-B407-0E1F6D94B23E    |attached                  
|HOST           |host_simhostc2 |4416B72B-1032-5A8B-909D-24396CE03E9B    |attached                  
|HOST           |host_simhostc1 |74E43159-77C0-5439-81E8-B58A01BF07F9    |attached                  
|HOST           |host_simhostb1 |1F28D8A5-7A3D-5B0E-8154-4E85B0102C77    |attached                  
|HOST           |host_simhostb3 |5865C8EE-5E6E-5CE5-A324-DF4944BF8B44    |attached                  
|HOST           |host_simhostd0 |CB5A047F-F9CB-5999-BBAA-8346ED1FC2F3    |attached                  
|HOST           |host_simhosta4 |7B56441D-7D32-59FD-AE13-94A7D2EBA723    |attached                  
|HOST           |host_simhostc4 |F5CDE30A-4FBC-59F7-8B58-DCB12286BF77    |attached                  
|HOST           |host_simhosta0 |C44A0651-E498-5206-8115-3192FAC4B1C0    |attached                  
