The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_19         |tinyvm              |pico32      |31.149.51.203   |simhosta1                  |SUT                 |none    |none       |634C406C-0DEB-5777-8274-6DD20A0D4218
|vm_10         |netclient           |iron32      |165.68.234.235  |simhosta2                  |SUT                 |none    |none       |393E95CA-4863-526F-8FCF-FF2CD2FEED79
|vm_11         |fen_hpc             |platinum64  |6.175.157.74    |simhostd1                  |LG                  |none    |none       |8AE6D8FF-4488-5910-96C0-0E8AD80ED1CC
|vm_2          |tinyvm              |pico32      |84.244.229.178  |simhostd1                  |LG                  |none    |none       |5C1E679C-DAF9-57ED-8D73-F63B5E78CB4F
|vm_17         |tinyvm              |pico32      |232.209.185.23  |simhostc1                  |SUT                 |none    |none       |0F5D8CD7-11D4-5EE6-94AD-1E684CA4EFF5
|vm_16         |tinyvm              |pico32      |210.179.151.107 |simhosta1                  |SUT                 |none    |none       |BB0E5B19-8770-5151-8B09-B9018FA2B785
|vm_1          |tinyvm              |pico32      |78.209.16.222   |simhostb1                  |SUT                 |none    |none       |8BFCE8D4-25F8-549F-A48D-4B8C2653087E
|vm_2          |tinyvm              |pico32      |84.244.229.178  |simhostd1                  |LG                  |none    |none       |5C1E679C-DAF9-57ED-8D73-F63B5E78CB4F
|vm_18         |tinyvm              |pico32      |246.61.69.146   |simhostb1                  |SUT                 |none    |none       |003AE891-087E-5EA2-B0AF-62D023B033EE
|vm_22         |tinyvm              |pico32      |65.211.98.104   |simhostc1                  |SUT                 |none    |none       |A6502E61-7DFB-5BAA-8E3C-C42448C857A0
|vm_6          |tinyvm              |pico32      |203.234.225.161 |simhostb1                  |SUT                 |none    |none       |25C40F14-71DF-507E-8E1C-ED62C43D5D8B
|vm_21         |tinyvm              |pico32      |166.75.126.147  |simhostb1                  |SUT                 |none    |none       |31C5972B-39B0-5846-9723-1760D747C1D1
|vm_9          |db2                 |platinum64  |8.82.92.208     |simhosta1                  |SUT                 |none    |none       |B2588CC9-3A23-5A97-9B9D-7856EF301A4A
|vm_12         |tinyvm              |iron32      |186.169.165.161 |simhostb1                  |SUT                 |none    |none       |7823A901-0285-53E7-9B38-51FECBC89AAD
|vm_8          |tinyvm              |pico32      |148.29.22.120   |simhosta1                  |SUT                 |none    |none       |DB6ADEC2-090C-56D4-8DC2-D93A75BD14A8
|vm_3          |tinyvm              |pico32      |131.251.69.113  |simhostb1                  |SUT                 |none    |none       |653AFD50-BAE7-55D8-90C9-F36206B740CD
|vm_13         |tinyvm              |iron32      |127.15.218.10   |simhostb1                  |SUT                 |none    |none       |C04BD9AD-FD75-586C-AFAB-AD6886C8C51B
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostb1                  |SUT                 |none    |none       |D8BB65FF-EEF5-57B9-8DCA-47101744C02E
|vm_15         |tinyvm              |pico32      |226.48.130.48   |simhosta1                  |SUT                 |none    |none       |E712BC25-59DB-5BB1-9EC2-D9DEA22AC7DE
|vm_20         |tinyvm              |pico32      |39.18.204.201   |simhosta1                  |SUT                 |none    |none       |E4119288-BDBC-5CD0-B9C5-53DA5F1427AB
|vm_5          |netclient           |platinum64  |161.243.219.36  |simhosta1                  |SUT                 |none    |none       |4F30DAAB-20B9-5B23-ACDE-520AD53C0194
|vm_4          |db2                 |copper32    |56.152.225.239  |simhostb1                  |SUT                 |none    |none       |441E1247-E386-50FC-8C5E-2FDBDF23B511
|vm_7          |tinyvm              |pico32      |198.168.189.2   |simhostb1                  |SUT                 |none    |none       |569D114D-4286-56CD-884B-33DE6751F449

