The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_1          |tinyvm              |pico32      |232.200.73.10   |simhosta1                  |SUT                 |none    |none       |2FBCB7CD-9DCF-5EFD-BA07-5AE378159AD7
|vm_21         |tinyvm              |pico32      |194.52.29.137   |simhostc1                  |SUT                 |none    |none       |A842D187-A3D7-5DBC-94A4-3D33418E1438
|vm_15         |tinyvm              |pico32      |92.128.165.34   |simhostc1                  |SUT                 |none    |none       |49F8F37D-F293-5CED-88AE-C7DA11502D93
|vm_9          |db2                 |platinum64  |160.186.159.98  |simhostb1                  |SUT                 |none    |none       |F6E5B24E-57BA-5D48-8045-2FCF37C659DA
|vm_6          |tinyvm              |pico32      |115.146.198.122 |simhostb1                  |SUT                 |none    |none       |CBAC31F4-D2C1-59E2-BE58-EBDD78D4ABC0
|vm_18         |tinyvm              |pico32      |145.112.246.142 |simhostb1                  |SUT                 |none    |none       |1E8817C5-6C0A-58BA-ADED-C174BFA458B7
|vm_5          |netclient           |platinum64  |26.116.51.164   |simhosta1                  |SUT                 |none    |none       |495061FD-8328-5EAE-93F1-903544920215
|vm_13         |tinyvm              |iron32      |46.26.89.14     |simhostb1                  |SUT                 |none    |none       |57698B22-4514-5C29-82F1-2046EB25BA9C
|vm_16         |tinyvm              |pico32      |122.144.129.197 |simhostb1                  |SUT                 |none    |none       |EF6C7ECD-B2F6-57FB-9DA7-169B38446BBD
|vm_4          |db2                 |copper32    |27.238.82.127   |simhostc1                  |SUT                 |none    |none       |3635982E-82C7-5FAB-91FA-EBCA81E74D64
|vm_20         |tinyvm              |pico32      |203.127.203.137 |simhostb1                  |SUT                 |none    |none       |ED870DED-A4B2-5519-9A14-4FB30BBE9702
|vm_10         |netclient           |iron32      |160.212.107.76  |simhosta2                  |SUT                 |none    |none       |EB88F90C-565A-55E6-A480-E0E503AA8ED6
|vm_3          |tinyvm              |pico32      |60.65.190.226   |simhostb1                  |SUT                 |none    |none       |5AAEE516-630E-5A11-A842-A823C68273F7
|vm_22         |tinyvm              |pico32      |209.162.114.90  |simhostc1                  |SUT                 |none    |none       |2E83612B-3540-5DBA-A34F-4A0BA5345193
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostc1                  |SUT                 |none    |none       |185739E3-AC17-5223-8195-76BD92CD1617
|vm_2          |tinyvm              |pico32      |19.142.65.55    |simhostd1                  |LG                  |none    |none       |9006236B-6529-5BCB-9DF2-6CE03B0A38E2
|vm_12         |tinyvm              |iron32      |234.214.128.124 |simhostc1                  |SUT                 |none    |none       |3C218C81-9E1A-58ED-9C48-3C7E15E26C7E
|vm_7          |tinyvm              |pico32      |254.79.119.84   |simhosta1                  |SUT                 |none    |none       |95FF5A8B-7899-5833-B7B1-884965C9B7F9
|vm_11         |fen_hpc             |platinum64  |37.236.94.134   |simhostd1                  |LG                  |none    |none       |F69FB723-CF0C-56F1-93A5-B40968C3AE73
|vm_2          |tinyvm              |pico32      |19.142.65.55    |simhostd1                  |LG                  |none    |none       |9006236B-6529-5BCB-9DF2-6CE03B0A38E2
|vm_17         |tinyvm              |pico32      |103.226.162.82  |simhosta1                  |SUT                 |none    |none       |78CB7D0E-C69A-51FD-9D56-164F626E0906
|vm_8          |tinyvm              |pico32      |15.13.167.106   |simhostc1                  |SUT                 |none    |none       |D3269156-A313-5728-BD95-0DF8E7270D93
|vm_19         |tinyvm              |pico32      |17.74.45.25     |simhostc1                  |SUT                 |none    |none       |4058F253-126C-58B6-9FF7-B8621FC57770

