The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_16         |tinyvm              |pico32      |247.154.45.233  |simhosta1                  |SUT                 |none    |none       |FDFC4B3B-9E92-564B-A830-18497CF720CC
|vm_21         |tinyvm              |pico32      |190.249.18.38   |simhosta1                  |SUT                 |none    |none       |FF6A5335-CF94-5AE4-B464-B80B3E416C5C
|vm_20         |tinyvm              |pico32      |39.50.136.35    |simhostc1                  |SUT                 |none    |none       |658A46E4-0099-5007-A772-A4147C3D4ACF
|vm_17         |tinyvm              |pico32      |121.188.150.118 |simhostb1                  |SUT                 |none    |none       |2B3CDCBB-3DD2-5B30-825B-379696CDDC1F
|vm_8          |tinyvm              |pico32      |168.219.168.61  |simhostb1                  |SUT                 |none    |none       |BE7349BD-33FC-521E-98CE-103AF32E71DC
|vm_1          |tinyvm              |pico32      |154.64.52.108   |simhostc1                  |SUT                 |none    |none       |9E31F99F-CD3C-5BB5-95D1-8BE89E1F26CC
|vm_19         |tinyvm              |pico32      |93.214.129.22   |simhostb1                  |SUT                 |none    |none       |ADF1C500-B5C6-5C9F-BA45-3449B7BC3DDD
|vm_22         |tinyvm              |pico32      |218.93.103.54   |simhosta1                  |SUT                 |none    |none       |CE24241A-32D7-51A3-B2D2-8ED7FA983717
|vm_2          |tinyvm              |pico32      |30.138.136.212  |simhostd1                  |LG                  |none    |none       |D1EEFE57-E885-5356-A760-443D56547E84
|vm_10         |netclient           |iron32      |236.221.58.224  |simhosta2                  |SUT                 |none    |none       |280864E2-17A8-5B31-AC7E-204819AD718A
|vm_7          |tinyvm              |pico32      |63.173.128.160  |simhosta1                  |SUT                 |none    |none       |BF850FD0-6E68-5A7B-B8E9-8956B19925D3
|vm_6          |tinyvm              |pico32      |6.107.165.76    |simhostb1                  |SUT                 |none    |none       |CCD88F1B-DDB0-5185-BC5A-4D76EE628BD5
|vm_12         |tinyvm              |iron32      |14.171.236.230  |simhostc1                  |SUT                 |none    |none       |C814C8A1-DA38-5261-8B87-000A49748228
|vm_4          |db2                 |copper32    |2.85.77.47      |simhostc1                  |SUT                 |none    |none       |934E6A39-8052-52FD-9D92-E193380DDECD
|vm_15         |tinyvm              |pico32      |224.163.77.38   |simhostc1                  |SUT                 |none    |none       |DB7F5341-C6F9-53C4-A591-499094E2E162
|vm_13         |tinyvm              |iron32      |19.131.242.20   |simhosta1                  |SUT                 |none    |none       |54003007-19D5-5100-AD3C-E1C60C324649
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhosta1                  |SUT                 |none    |none       |6238EF47-8A52-5A4B-86D6-425BF90FF7CD
|vm_11         |fen_hpc             |platinum64  |253.36.94.181   |simhostd1                  |LG                  |none    |none       |62CA5FED-FF2E-5876-B37C-2132FFFD1F05
|vm_2          |tinyvm              |pico32      |30.138.136.212  |simhostd1                  |LG                  |none    |none       |D1EEFE57-E885-5356-A760-443D56547E84
|vm_18         |tinyvm              |pico32      |120.35.186.154  |simhosta1                  |SUT                 |none    |none       |4B3BFE81-AF5D-523C-9359-0427AED864C8
|vm_9          |db2                 |platinum64  |120.130.72.95   |simhosta1                  |SUT                 |none    |none       |1ACCF0E3-1784-5DD2-81AF-DC6E87A590EC
|vm_3          |tinyvm              |pico32      |228.40.244.228  |simhostb1                  |SUT                 |none    |none       |E9776713-CB3F-5BD2-87D0-CF455216115A
|vm_5          |netclient           |platinum64  |236.42.107.80   |simhostb1                  |SUT                 |none    |none       |F702D8A3-6401-53FD-A7C6-F321F566E5DE

