The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_3          |tinyvm              |pico32      |83.24.178.34    |simhostb1                  |SUT                 |none    |none       |B40E64FC-6FBC-58CB-A1C0-DC0CEE72D17A
|vm_4          |db2                 |copper32    |119.131.46.49   |simhostb4                  |SUT                 |none    |none       |149DD93E-A6F5-567D-9C4D-8446EDBD5B95
|vm_6          |tinyvm              |pico32      |47.78.8.159     |simhostb0                  |SUT                 |none    |none       |05AAC1DB-7FD8-5032-B0D7-369DDF917E97
|vm_9          |db2                 |platinum64  |46.109.195.91   |simhostb3                  |SUT                 |none    |none       |4F780BED-D6CE-5508-8EFF-9020DCF3FF05
|vm_8          |tinyvm              |pico32      |12.103.98.234   |simhosta0                  |SUT                 |none    |none       |678C0AF7-0389-5E8D-82B9-DCE0F795D792
|vm_22         |tinyvm              |pico32      |170.41.160.105  |simhostd0                  |SUT                 |none    |none       |186CA1BC-C6CF-5D07-818E-9B24D198B309
|vm_2          |tinyvm              |pico32      |172.195.94.198  |simhostc4                  |LG                  |none    |none       |5484C8F5-8C76-5E78-A85D-666797DB88DC
|vm_18         |tinyvm              |pico32      |235.165.50.238  |simhostb4                  |SUT                 |none    |none       |856D8533-B84A-5EA2-A5B5-40A7441E80DE
|vm_5          |netclient           |platinum64  |248.89.74.205   |simhostc4                  |SUT                 |none    |none       |47176DA0-F013-5D62-AFE1-3DACA3E96D60
|vm_13         |tinyvm              |iron32      |181.51.23.51    |simhostb3                  |SUT                 |none    |none       |CDA22BF8-8F44-585D-A365-70AC86CE82EB
|vm_17         |tinyvm              |pico32      |7.166.81.164    |simhosta0                  |SUT                 |none    |none       |D936D335-2217-5599-AE40-A928F6A94044
|vm_7          |tinyvm              |pico32      |166.31.113.1    |simhostb2                  |SUT                 |none    |none       |DFBB15E7-B73B-5FF5-B3E9-8AB0B72D8639
|vm_19         |tinyvm              |pico32      |229.69.116.115  |simhostc3                  |SUT                 |none    |none       |01C2FCC9-C96A-5747-9F13-CD495A15EE96
|vm_2          |tinyvm              |pico32      |172.195.94.198  |simhostc4                  |LG                  |none    |none       |5484C8F5-8C76-5E78-A85D-666797DB88DC
|vm_11         |fen_hpc             |platinum64  |28.83.253.116   |simhostd4                  |LG                  |none    |none       |67B0289A-479C-53E3-A608-9D7A8AE7F5CA
|vm_15         |tinyvm              |pico32      |215.163.241.67  |simhosta2                  |SUT                 |none    |none       |F6A64894-7D92-585C-B407-8A14ACB68E28
|vm_16         |tinyvm              |pico32      |145.36.198.108  |simhostd1                  |SUT                 |none    |none       |062922BC-6F2F-5AA0-9582-B9DD84CC32E1
|vm_1          |tinyvm              |pico32      |165.192.83.101  |simhosta0                  |SUT                 |none    |none       |27F53EF9-C218-54C0-AE96-3122E861A23C
|vm_10         |netclient           |iron32      |83.2.183.19     |simhosta2                  |SUT                 |none    |none       |FC7F0411-83A8-5C4F-A8C1-34317D39F27C
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostc1                  |SUT                 |none    |none       |2E9AB0B4-CFF1-5A7B-9F1E-DB8EA44994A6
|vm_21         |tinyvm              |pico32      |193.130.70.163  |simhostb2                  |SUT                 |none    |none       |A10E7991-11B7-5778-B51D-1A65234CF0AF
|vm_12         |tinyvm              |iron32      |203.176.131.157 |simhostd0                  |SUT                 |none    |none       |1DEA68F7-630C-5485-9760-97A912604217
|vm_20         |tinyvm              |pico32      |97.69.98.201    |simhostd3                  |SUT                 |none    |none       |88ACF8BD-6990-5B71-82FD-A4C0E1B4D36B

