The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool      |netname    |ai      |aidrs      |uuid
|vm_4          |db2                 |copper32    |94.143.30.197   |simhostc10                 |SUT           |private    |none    |none       |7E5EFD81-E536-54E9-B0B7-443B56139EDA
|vm_5          |netclient           |platinum64  |160.247.234.171 |simhosta12                 |SUT           |private    |none    |none       |755C343D-04DB-5DFE-8A17-6273CF8726C6
|vm_12         |tinyvm              |iron32      |94.22.192.52    |simhosta1                  |SUT           |private    |none    |none       |B826FAD7-4777-579C-B62C-56327EC1DAE1
|vm_18         |tinyvm              |pico32      |31.11.93.24     |simhostc13                 |SUT           |private    |none    |none       |DC8CBE1D-4B74-53A6-A84D-174DE5FF366D
|vm_10         |netclient           |iron32      |109.159.86.226  |simhosta2                  |SUT           |private    |none    |none       |48B08128-A280-58CF-B2F8-9A3083CEAA4F
|vm_1          |tinyvm              |pico32      |179.41.91.120   |simhosta13                 |SUT           |private    |none    |none       |EBC1DB3C-02E4-5186-B447-575BBDFFAABB
|vm_2          |tinyvm              |pico32      |205.93.22.40    |simhostb4                  |LG            |private    |none    |none       |0BFE2E94-F77A-5BB8-8944-A050C0894C7C
|vm_15         |tinyvm              |pico32      |92.248.252.150  |simhostd6                  |SUT           |private    |none    |none       |6DDA026F-B436-531B-906D-AEF7685A66AC
|vm_7          |tinyvm              |pico32      |110.242.5.46    |simhostd12                 |SUT           |private    |none    |none       |4B43614B-2D9B-5B4B-A42B-84124FA8E6B5
|vm_11         |fen_hpc             |platinum64  |133.162.17.118  |simhosta10                 |LG            |private    |none    |none       |77DC33D1-A720-59A7-9837-BC6B3A0B74EE
|vm_9          |db2                 |platinum64  |95.45.200.35    |simhostb2                  |SUT           |private    |none    |none       |6091D929-C8FA-50A9-BB36-B5B31ACE25E2
|vm_21         |tinyvm              |pico32      |143.89.153.249  |simhostd13                 |SUT           |private    |none    |none       |098083F7-DCB2-5241-83AF-3234DB44727A
|vm_3          |tinyvm              |pico32      |122.94.112.128  |simhostb1                  |SUT           |private    |none    |none       |95CD38B7-21CC-523A-B508-70B12F07599A
|vm_20         |tinyvm              |pico32      |220.254.132.228 |simhostb2                  |SUT           |private    |none    |none       |17972101-1C75-575C-94C1-ADCC229B6737
|vm_19         |tinyvm              |pico32      |255.30.118.131  |simhostd9                  |SUT           |private    |none    |none       |4027E215-42EC-5290-A23F-86ADEE2AB935
|vm_13         |tinyvm              |iron32      |42.244.121.9    |simhostd3                  |SUT           |private    |none    |none       |9A8492C4-8759-5F44-8682-5EF0EB3850AA
|vm_16         |tinyvm              |pico32      |138.174.173.135 |simhostd7                  |SUT           |private    |none    |none       |BA73B77E-1A2B-5FB8-8C13-AB8C44A664F2
|vm_2          |tinyvm              |pico32      |205.93.22.40    |simhostb4                  |LG            |private    |none    |none       |0BFE2E94-F77A-5BB8-8944-A050C0894C7C
|vm_17         |tinyvm              |pico32      |8.96.175.41     |simhostb12                 |SUT           |private    |none    |none       |0F9BDC5A-2D52-59EB-90E8-8EED9F2BBD9C
|vm_22         |tinyvm              |pico32      |77.139.34.126   |simhostb10                 |SUT           |private    |none    |none       |2205232D-DDC3-567E-AC5C-0A9CB06B589C
|vm_6          |tinyvm              |pico32      |185.139.63.4    |simhostb4                  |SUT           |private    |none    |none       |0610EDA5-6F49-5EFD-8D68-759945399F05
|vm_8          |tinyvm              |pico32      |31.155.254.185  |simhostd0                  |SUT           |private    |none    |none       |0B301DEC-6BD3-50C1-A39F-F538D65188DA
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostc5                  |SUT           |private    |none    |none       |AD18B3D4-96C7-5324-B66F-4F7CE231C4B9

