 status: Multiple samples of management metrics for all VMs were found (the file /home/msilva/cloudbench/lib/auxiliary//../../data/REGRESSION_B/VM_management_REGRESSION_B.csv will *NOT* be empty).
Monitor extraction success. VM management performance data samples were written to the file /home/msilva/cloudbench/lib/auxiliary//../../data/REGRESSION_B/VM_management_REGRESSION_B.csv
running shell command: "cat /home/msilva/cloudbench/regression/..//data/REGRESSION_B/VM*man*REGRESSION*"....
stdout:
 #field:column #
#uuid:1
#name:2
#last_known_state:3
#cloud_ip:4
#cloud_name:5
#model:6
#cloud_hostname:7
#host_name:8
#host_cloud_ip:9
#vmc_name:10
#vmc_cloud_ip:11
#role:12
#size:13
#imageid1:14
#ai:15
#ai_name:16
#type:17
#aidrs:18
#aidrs_name:19
#pattern:20
#mgt_001_provisioning_request_originated:21
#mgt_002_provisioning_request_sent:22
#mgt_003_provisioning_request_completed:23
#mgt_004_network_acessible:24
#mgt_005_file_transfer:25
#mgt_006_application_start:26
#mgt_101_capture_request_originated:27
#mgt_102_capture_request_sent:28
#mgt_103_capture_request_completed:29
#mgt_201_runstate_request_originated:30
#mgt_202_runstate_request_sent:31
#mgt_203_runstate_request_completed:32
#mgt_901_deprovisioning_request_originated:33
#mgt_902_deprovisioning_request_sent:34
#mgt_903_deprovisioning_request_completed:35
#mgt_999_provisioning_request_failed:36

uuid,name,last_known_state,cloud_ip,cloud_name,model,cloud_hostname,host_name,host_cloud_ip,vmc_name,vmc_cloud_ip,role,size,imageid1,ai,ai_name,type,aidrs,aidrs_name,pattern,mgt_001_provisioning_request_originated,mgt_002_provisioning_request_sent,mgt_003_provisioning_request_completed,mgt_004_network_acessible,mgt_005_file_transfer,mgt_006_application_start,mgt_101_capture_request_originated,mgt_102_capture_request_sent,mgt_103_capture_request_completed,mgt_201_runstate_request_originated,mgt_202_runstate_request_sent,mgt_203_runstate_request_completed,mgt_901_deprovisioning_request_originated,mgt_902_deprovisioning_request_sent,mgt_903_deprovisioning_request_completed,mgt_999_provisioning_request_failed
AC42476C-A271-5904-9ADD-F04B00D7DD92,vm_2,running with ip assigned,41.117.30.4,TESTCLOUD,sim,2A4BFCFE-57EC-5991-8456-B8FC35A4FF05.simcloud.com,simhostb4,63.90.163.217,simzone_d,8.68.66.163,tinyvm,pico32,cb_nullworkload,none,none,none,none,none,none,62,0,1,1,0,0,74,0,1,NA,NA,NA,75,0,0,NA
0C26845B-A8FC-5776-B19D-1FD5FFE8A508,vm_24,NA,undefined,TESTCLOUD,sim,undefined,NA,NA,simzone_b,11.85.9.131,willfail,nano32,doesnotmatter,none,none,none,none,none,none,221,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,221,0,NA,0
DB4DA0A4-1F7C-51CA-878B-BEE8665C7873,vm_4,running with ip assigned,48.162.142.45,TESTCLOUD,sim,BF8BF85E-EDA2-574B-94A1-4F2A9646F14E.simcloud.com,simhostd0,174.91.1.14,simzone_b,11.85.9.131,db2,copper32,cb_daytrader,none,none,none,none,none,none,68,0,1,1,0,0,NA,NA,NA,NA,NA,NA,207,0,0,NA
DECCF10F-9DBB-55EF-B786-49936106C914,vm_5,running with ip assigned,64.180.146.152,TESTCLOUD,sim,6DDE00A3-A7C4-59F3-BE66-8CD2BE80B91F.simcloud.com,simhosta2,223.167.229.151,simzone_c,164.207.250.152,netclient,platinum64,cb_netperf,none,none,none,none,none,none,71,0,1,1,0,0,NA,NA,NA,NA,NA,NA,207,0,0,NA
DF2CB294-BFF6-56C8-ADCB-DAB3AD60BF91,vm_1,running with ip assigned,102.20.224.155,TESTCLOUD,sim,0CB54C20-CE1F-543D-AD3D-BFA3BD0A1F96.simcloud.com,simhostd2,145.112.189.165,simzone_c,164.207.250.152,tinyvm,pico32,cb_nullworkload,none,none,none,none,none,none,58,1,1,1,0,0,NA,NA,NA,NA,NA,NA,217,0,0,NA
08013EBD-B06B-5D82-8EC1-8F216E924EC1,vm_22,running with ip assigned,19.193.62.62,TESTCLOUD,sim,68DBEC85-0C41-5148-9F7F-6F806A995F49.simcloud.com,simhosta2,223.167.229.151,simzone_a,127.18.180.97,tinyvm,pico32,cb_nullworkload,none,none,none,none,none,none,171,0,1,1,0,0,NA,NA,NA,NA,NA,NA,217,0,0,NA
579465B7-5D85-5D2D-AE35-B076A3F79FB9,vm_6,running with ip assigned,159.149.70.40,TESTCLOUD,sim,0D379388-76CE-5741-9D67-DB6C0E58EB1A.simcloud.com,simhostd4,101.77.52.38,simzone_a,127.18.180.97,tinyvm,pico32,cb_nullworkload,none,none,none,none,none,none,76,0,1,1,0,0,NA,NA,NA,NA,NA,NA,218,0,0,NA
CB89154C-F4FF-56EE-BE37-891FA0801834,vm_15,running with ip assigned,89.151.14.28,TESTCLOUD,sim,DF0154FF-0E12-51EA-B389-45EBB13CC3D4.simcloud.com,simhostb3,17.219.23.102,simzone_a,127.18.180.97,tinyvm,pico32,cb_nullworkload,none,none,none,none,none,none,154,0,1,1,0,0,NA,NA,NA,NA,NA,NA,218,0,0,NA
28156C80-6273-5DBA-A309-F6C45ADDFAD4,vm_9,running with ip assigned,149.51.97.253,TESTCLOUD,sim,FF7CD2A7-27BC-513A-9260-2E753E7B17A3.simcloud.com,simhostb2,168.70.15.70,simzone_a,127.18.180.97,db2,platinum64,cb_daytrader,none,none,none,none,none,none,88,0,1,1,0,0,NA,NA,NA,NA,NA,NA,218,0,1,NA
8509797C-1AC1-58FC-AE13-FFFDD0BB1C41,vm_10,running with ip assigned,26.253.142.183,TESTCLOUD,sim,18277BB2-08D4-581A-B2C1-0A55D0A8132E.simcloud.com,simhosta2,223.167.229.151,simzone_a,127.18.180.97,netclient,iron32,cb_netperf,none,none,none,none,none,none,97,0,1,1,0,0,NA,NA,NA,NA,NA,NA,218,0,0,NA
00B8A065-CA89-5B24-912D-26F8A4896790,vm_14,running with ip assigned,1.2.3.4,TESTCLOUD,sim,11111111-1111-1111-1111-111111111111.simcloud.com,simhostb2,168.70.15.70,simzone_b,11.85.9.131,predictablevm,iron32,cloudbench_root,none,none,none,none,none,none,138,0,8,1,0,0,NA,NA,NA,NA,NA,NA,218,0,0,NA
A4BF77F9-8C43-5C9D-8BDE-0289BD3634D4,vm_17,running with ip assigned,69.109.220.229,TESTCLOUD,sim,E890C05B-716B-50E5-A43C-569DA1797123.simcloud.com,simhostd0,174.91.1.14,simzone_a,127.18.180.97,tinyvm,pico32,cb_nullworkload,none,none,none,none,none,none,159,0,1,1,0,0,NA,NA,NA,NA,NA,NA,218,0,0,NA
B0C29180-3D44-5F92-A635-0F05A669C5DA,vm_3,running with ip assigned,86.157.194.171,TESTCLOUD,sim,352B1731-309B-5987-BA2A-BC408EFCE3EE.simcloud.com,simhostb1,242.56.44.30,simzone_b,11.85.9.131,tinyvm,pico32,cb_nullworkload,none,none,none,none,none,none,65,0,1,1,0,0,NA,NA,NA,201,0,0,218,0,0,NA
6E7D632E-78C4-5031-B289-8DED6E60BC33,vm_7,running with ip assigned,90.46.194.38,TESTCLOUD,sim,311C223D-5B86-5A2B-B8BA-AD3F72002AC2.simcloud.com,simhostb0,56.117.79.33,simzone_a,127.18.180.97,tinyvm,pico32,cb_nullworkload,none,none,none,none,none,none,85,0,1,1,0,0,NA,NA,NA,NA,NA,NA,218,0,1,NA
2C0EB20A-68B3-5D39-A9EC-87A391E0D81C,vm_18,running with ip assigned,116.57.121.6,TESTCLOUD,sim,78BE503E-3239-5E59-809E-CAB9E46C5800.simcloud.com,simhosta1,244.139.242.103,simzone_a,127.18.180.97,tinyvm,pico32,cb_nullworkload,none,none,none,none,none,none,162,0,1,1,0,0,NA,NA,NA,NA,NA,NA,218,0,0,NA
810354D4-D9F6-5A3B-A690-7CB71173075A,vm_12,running with ip assigned,62.205.61.139,TESTCLOUD,sim,FC4FECA8-5091-519D-83A7-DB5AF144693D.simcloud.com,simhostb3,17.219.23.102,simzone_b,11.85.9.131,tinyvm,iron32,cb_nullworkload,none,none,none,none,none,none,115,0,8,1,0,0,NA,NA,NA,NA,NA,NA,218,0,0,NA
1176A363-B20F-512E-AFA4-D712607A09AD,vm_13,running with ip assigned,41.254.178.237,TESTCLOUD,sim,6DFB38FE-41F9-5ADA-A7FF-AFC67124508B.simcloud.com,simhosta0,194.192.203.202,simzone_a,127.18.180.97,tinyvm,iron32,cb_nullworkload,none,none,none,none,none,none,130,0,1,1,0,0,NA,NA,NA,NA,NA,NA,218,0,0,NA
